uri, type, function./run_pipy.py:get_current_githash, function, subprocess.check_output
./utilmy/utilmy.py:pd_filter, function, filter_dict.items
./utilmy/utilmy.py:pd_filter, function, filter_dict.split
./utilmy/utilmy.py:pd_filter, function, x_convert
./utilmy/utilmy.py:pd_filter, function, str
./utilmy/utilmy.py:pd_filter, function, dict
./utilmy/utilmy.py:pd_filter, function, float
./utilmy/utilmy.py:pd_filter, function, x.strip
./utilmy/utilmy.py:pd_filter, function, print
./utilmy/utilmy.py:pd_filter, function, len
./utilmy/utilmy.py:pd_filter, function, x.split
./utilmy/utilmy.py:pd_to_file, function, Path
./utilmy/utilmy.py:pd_to_file, function, os.makedirs
./utilmy/utilmy.py:pd_to_file, function, df.to_pickle
./utilmy/utilmy.py:pd_to_file, function, df.to_parquet
./utilmy/utilmy.py:pd_to_file, function, df.to_csv
./utilmy/utilmy.py:pd_to_file, function, gc.collect
./utilmy/utilmy.py:pd_read_file, function, log
./utilmy/utilmy.py:pd_read_file, function, print
./utilmy/utilmy.py:pd_read_file, function, isinstance
./utilmy/utilmy.py:pd_read_file, function, path_glob.split
./utilmy/utilmy.py:pd_read_file, function, file_list.extend
./utilmy/utilmy.py:pd_read_file, function, sorted
./utilmy/utilmy.py:pd_read_file, function, glob.glob
./utilmy/utilmy.py:pd_read_file, function, len
./utilmy/utilmy.py:pd_read_file, function, ThreadPool
./utilmy/utilmy.py:pd_read_file, function, pd.DataFrame
./utilmy/utilmy.py:pd_read_file, function, range
./utilmy/utilmy.py:pd_read_file, function, job_list.append
./utilmy/utilmy.py:pd_read_file, function, pool.apply_async
./utilmy/utilmy.py:pd_read_file, function, pd_dtype_reduce
./utilmy/utilmy.py:pd_read_file, function, dfi.drop_duplicates
./utilmy/utilmy.py:pd_read_file, function, gc.collect
./utilmy/utilmy.py:pd_read_file, function, pd.concat
./utilmy/utilmy.py:pd_read_file, function, pool.terminate
./utilmy/utilmy.py:pd_read_file, function, pool.join
./utilmy/utilmy.py:pd_sample_strat, function, df.groupby
./utilmy/utilmy.py:pd_sample_strat, function, x.sample
./utilmy/utilmy.py:pd_cartesian, function, list
./utilmy/utilmy.py:pd_cartesian, function, pd.merge
./utilmy/utilmy.py:pd_plot_histogram, function, dfi.quantile
./utilmy/utilmy.py:pd_plot_histogram, function, dfi.hist
./utilmy/utilmy.py:pd_plot_histogram, function, dfi.sample
./utilmy/utilmy.py:pd_plot_histogram, function, plt.title
./utilmy/utilmy.py:pd_plot_histogram, function, path_save.split
./utilmy/utilmy.py:pd_plot_histogram, function, plt.show
./utilmy/utilmy.py:pd_plot_histogram, function, os.makedirs
./utilmy/utilmy.py:pd_plot_histogram, function, plt.savefig
./utilmy/utilmy.py:pd_plot_histogram, function, print
./utilmy/utilmy.py:pd_plot_histogram, function, plt.close
./utilmy/utilmy.py:pd_col_bins, function, pd.qcut
./utilmy/utilmy.py:pd_col_bins, function, np.arange
./utilmy/utilmy.py:pd_dtype_reduce, function, np.dtype
./utilmy/utilmy.py:pd_dtype_count_unique, function, gef_is_continuous
./utilmy/utilmy.py:pd_dtype_count_unique, function, np.sum
./utilmy/utilmy.py:pd_dtype_count_unique, function, np.round
./utilmy/utilmy.py:pd_dtype_count_unique, function, len
./utilmy/utilmy.py:pd_dtype_count_unique, function, min
./utilmy/utilmy.py:pd_dtype_count_unique, function, any
./utilmy/utilmy.py:pd_dtype_count_unique, function, list
./utilmy/utilmy.py:pd_dtype_count_unique, function, n=min
./utilmy/utilmy.py:pd_dtype_to_category, function, isinstance
./utilmy/utilmy.py:pd_dtype_to_category, function, df.select_dtypes
./utilmy/utilmy.py:pd_dtype_to_category, function, len
./utilmy/utilmy.py:pd_dtype_to_category, function, float
./utilmy/utilmy.py:pd_dtype_to_category, function, pd.to_datetime
./utilmy/utilmy.py:pd_dtype_to_category, function, print
./utilmy/utilmy.py:pd_dtype_getcontinuous, function, len
./utilmy/utilmy.py:pd_dtype_getcontinuous, function, str
./utilmy/utilmy.py:pd_add_noise, function, pd.DataFrame
./utilmy/utilmy.py:pd_add_noise, function, pd_dtype_getcontinuous
./utilmy/utilmy.py:pd_add_noise, function, print
./utilmy/utilmy.py:pd_cols_unique_count, function, len
./utilmy/utilmy.py:pd_cols_unique_count, function, str
./utilmy/utilmy.py:pd_show, function, os_makedirs
./utilmy/utilmy.py:to_timeunix, function, isinstance
./utilmy/utilmy.py:to_timeunix, function, int
./utilmy/utilmy.py:to_timeunix, function, datex.timetuple
./utilmy/utilmy.py:to_datetime, function, pd.to_datetime
./utilmy/utilmy.py:to_datetime, function, str
./utilmy/utilmy.py:np_add_remove, function, set_.copy
./utilmy/utilmy.py:np_add_remove, function, result_temp.remove
./utilmy/utilmy.py:np_add_remove, function, result_temp.add
./utilmy/utilmy.py:to_float, function, float
./utilmy/utilmy.py:to_int, function, int
./utilmy/utilmy.py:to_int, function, float
./utilmy/utilmy.py:config_load, function, str
./utilmy/utilmy.py:config_load, function, log
./utilmy/utilmy.py:config_load, function, pathlib.Path
./utilmy/utilmy.py:config_load, function, yaml.load
./utilmy/utilmy.py:config_load, function, x.items
./utilmy/utilmy.py:config_load, function, json.load
./utilmy/utilmy.py:config_load, function, os.makedirs
./utilmy/utilmy.py:config_load, function, open
./utilmy/utilmy.py:config_load, function, yaml.dump
./utilmy/utilmy.py:os_path_split, function, fpath.replace
./utilmy/utilmy.py:os_path_split, function, fpath.split
./utilmy/utilmy.py:os_file_replacestring, function, os_file_replacestring1
./utilmy/utilmy.py:os_file_replacestring, function, fileinput.FileInput
./utilmy/utilmy.py:os_file_replacestring, function, line.replace
./utilmy/utilmy.py:os_file_replacestring, function, file1.close
./utilmy/utilmy.py:os_file_replacestring, function, print
./utilmy/utilmy.py:os_file_replacestring, function, format
./utilmy/utilmy.py:os_file_replacestring, function, os_walk
./utilmy/utilmy.py:os_walk, function, dir1.rstrip
./utilmy/utilmy.py:os_walk, function, dir1.count
./utilmy/utilmy.py:os_walk, function, os.walk
./utilmy/utilmy.py:os_walk, function, root.count
./utilmy/utilmy.py:os_walk, function, fnmatch.filter
./utilmy/utilmy.py:os_walk, function, np.array
./utilmy/utilmy.py:z_os_search_fast, function, re.compile
./utilmy/utilmy.py:z_os_search_fast, function, enumerate
./utilmy/utilmy.py:z_os_search_fast, function, re.search
./utilmy/utilmy.py:z_os_search_fast, function, line.decode
./utilmy/utilmy.py:z_os_search_fast, function, res.append
./utilmy/utilmy.py:z_os_search_fast, function, found.start
./utilmy/utilmy.py:z_os_search_fast, function, text.encode
./utilmy/utilmy.py:z_os_search_fast, function, line.find
./utilmy/utilmy.py:z_os_search_fast, function, print
./utilmy/utilmy.py:os_search_content, function, os_walk
./utilmy/utilmy.py:os_search_content, function, z_os_search_fast
./utilmy/utilmy.py:os_search_content, function, pd.DataFrame
./utilmy/utilmy.py:os_get_function_name, function, str
./utilmy/utilmy.py:os_get_function_name, function, socket.gethostname
./utilmy/utilmy.py:os_get_function_name, function, sys._getframe
./utilmy/utilmy.py:os_import, function, __import__
./utilmy/utilmy.py:os_import, function, hasattr
./utilmy/utilmy.py:os_import, function, dir
./utilmy/utilmy.py:os_import, function, name.startswith
./utilmy/utilmy.py:os_import, function, all_names2.append
./utilmy/utilmy.py:os_import, function, print
./utilmy/utilmy.py:os_import, function, globs.update
./utilmy/utilmy.py:os_import, function, getattr
./utilmy/utilmy.py:os_variable_exist, function, str
./utilmy/utilmy.py:os_variable_exist, function, log
./utilmy/utilmy.py:os_variable_check, function, Exception
./utilmy/utilmy.py:os_variable_check, function, log
./utilmy/utilmy.py:os_variable_check, function, sys.exit
./utilmy/utilmy.py:os_clean_memory, function, gc.collect
./utilmy/utilmy.py:os_system_list, function, len
./utilmy/utilmy.py:os_system_list, function, enumerate
./utilmy/utilmy.py:os_system_list, function, log
./utilmy/utilmy.py:os_system_list, function, os.system
./utilmy/utilmy.py:os_system_list, function, time.sleep
./utilmy/utilmy.py:os_file_check, function, log
./utilmy/utilmy.py:os_file_check, function, os.stat
./utilmy/utilmy.py:os_file_check, function, time.ctime
./utilmy/utilmy.py:os_to_file, function, open
./utilmy/utilmy.py:os_to_file, function, fp.write
./utilmy/utilmy.py:os_cpu, function, os.cpu_count
./utilmy/utilmy.py:os_memory, function, open
./utilmy/utilmy.py:os_memory, function, i.split
./utilmy/utilmy.py:os_memory, function, str
./utilmy/utilmy.py:os_memory, function, int
./utilmy/utilmy.py:os_sleep_cpu, function, psutil.cpu_percent
./utilmy/utilmy.py:os_sleep_cpu, function, time.sleep
./utilmy/utilmy.py:os_ram_object, function, id
./utilmy/utilmy.py:os_ram_object, function, getsizeof
./utilmy/utilmy.py:os_ram_object, function, ids.add
./utilmy/utilmy.py:os_ram_object, function, isinstance
./utilmy/utilmy.py:os_ram_object, function, sum
./utilmy/utilmy.py:os_ram_object, function, d
./utilmy/utilmy.py:os_ram_object, function, o.items
./utilmy/utilmy.py:os_copy, function, ignore_pyc_files
./utilmy/utilmy.py:os_copy, function, name.endswith
./utilmy/utilmy.py:os_copy, function, exclude.split
./utilmy/utilmy.py:os_copy, function, os.makedirs
./utilmy/utilmy.py:os_copy, function, shutil.copytree
./utilmy/utilmy.py:os_copy, function, shutil.ignore_patterns
./utilmy/utilmy.py:os_removedirs, function, len
./utilmy/utilmy.py:os_removedirs, function, print
./utilmy/utilmy.py:os_removedirs, function, os.walk
./utilmy/utilmy.py:os_removedirs, function, os.remove
./utilmy/utilmy.py:os_removedirs, function, os.rmdir
./utilmy/utilmy.py:os_system, function, len
./utilmy/utilmy.py:os_system, function, enumerate
./utilmy/utilmy.py:os_system, function, log
./utilmy/utilmy.py:os_system, function, os.system
./utilmy/utilmy.py:os_system, function, time.sleep
./utilmy/utilmy.py:os_makedirs, function, dir_or_file.split
./utilmy/utilmy.py:os_makedirs, function, os.makedirs
./utilmy/utilmy.py:global_verbosity, function, git_repo_root
./utilmy/utilmy.py:global_verbosity, function, json.load
./utilmy/utilmy.py:global_verbosity, function, yaml.load
./utilmy/utilmy.py:global_verbosity, function, Exception
./utilmy/utilmy.py:global_verbosity, function, int
./utilmy/utilmy.py:git_repo_root, function, os_system
./utilmy/utilmy.py:git_repo_root, function, mout.split
./utilmy/utilmy.py:git_repo_root, function, len
./utilmy/utilmy.py:git_current_hash, function, subprocess.check_output
./utilmy/utilmy.py:git_current_hash, function, label.decode
./utilmy/utilmy.py:plot_to_html, function, glob.glob
./utilmy/utilmy.py:plot_to_html, function, flist.sorted
./utilmy/utilmy.py:plot_to_html, function, print
./utilmy/utilmy.py:plot_to_html, function, open
./utilmy/utilmy.py:plot_to_html, function, base64.b64encode
./utilmy/utilmy.py:plot_to_html, function, f.write
./utilmy/utilmy.py:save, function, os.makedirs
./utilmy/utilmy.py:save, function, pickle.dump
./utilmy/utilmy.py:save, function, open
./utilmy/utilmy.py:load, function, pickle.load
./utilmy/utilmy.py:print_everywhere, function, snoop.install
./utilmy/utilmy.py:print_everywhere, function, myfun
./utilmy/utilmy.py:print_everywhere, function, pp
./utilmy/utilmy.py:print_everywhere, function, print
./utilmy/utilmy.py:print_everywhere, function, type
./utilmy/utilmy.py:print_everywhere, function, str
./utilmy/utilmy.py:log5, function, ic
./utilmy/utilmy.py:log_trace, function, print
./utilmy/utilmy.py:log_trace, function, pdb.set_trace
./utilmy/utilmy.py:profiler_start, function, Profiler
./utilmy/utilmy.py:profiler_start, function, profiler.start
./utilmy/utilmy.py:profiler_stop, function, profiler.stop
./utilmy/utilmy.py:profiler_stop, function, print
./utilmy/util_default.py:log, function, logger.info
./utilmy/util_default.py:log, function, log2
./utilmy/util_default.py:log, function, logger.debug
./utilmy/util_default.py:log, function, logw
./utilmy/util_default.py:log, function, logger.warning
./utilmy/util_default.py:log, function, loge
./utilmy/util_default.py:log, function, logger.error
./utilmy/util_default.py:log, function, logger_setup
./utilmy/util_default.py:log, function, logger.configure
./utilmy/util_default.py:log2, function, logger.debug
./utilmy/util_default.py:logw, function, logger.warning
./utilmy/util_default.py:loge, function, logger.error
./utilmy/util_default.py:logger_setup, function, logger.configure
./utilmy/util_default.py:config_load, function, str
./utilmy/util_default.py:config_load, function, logw
./utilmy/util_default.py:config_load, function, log2
./utilmy/util_default.py:config_load, function, yaml.load
./utilmy/util_default.py:config_load, function, log
./utilmy/util_default.py:config_load, function, os.makedirs
./utilmy/util_default.py:config_load, function, open
./utilmy/util_default.py:config_load, function, json.dump
./utilmy/util_default.py:dataset_donwload, function, log
./utilmy/util_default.py:dataset_donwload, function, os.makedirs
./utilmy/util_default.py:dataset_donwload, function, wget.download
./utilmy/util_default.py:dataset_donwload, function, url.split
./utilmy/util_default.py:dataset_donwload, function, os_extract_archive
./utilmy/util_default.py:dataset_donwload, function, log2
./utilmy/util_default.py:os_extract_archive, function, isinstance
./utilmy/util_default.py:os_extract_archive, function, is_match_fn
./utilmy/util_default.py:os_extract_archive, function, open_fn
./utilmy/util_default.py:os_extract_archive, function, archive.extractall
./utilmy/util_default.py:os_extract_archive, function, os.remove
./utilmy/util_default.py:os_extract_archive, function, shutil.rmtree
./utilmy/util_default.py:to_file, function, open
./utilmy/util_default.py:to_file, function, fp.write
./utilmy/zutil.py:session_load_function, function, dill.load_session
./utilmy/zutil.py:session_load_function, function, print
./utilmy/zutil.py:session_save_function, function, date_now
./utilmy/zutil.py:session_save_function, function, dill.dump_session
./utilmy/zutil.py:session_save_function, function, print
./utilmy/zutil.py:py_save_obj_dill, function, z_key_splitinto_dir_name
./utilmy/zutil.py:py_save_obj_dill, function, os_folder_create
./utilmy/zutil.py:py_save_obj_dill, function, open
./utilmy/zutil.py:py_save_obj_dill, function, dill.dumps
./utilmy/zutil.py:py_save_obj_dill, function, print
./utilmy/zutil.py:isfloat, function, float
./utilmy/zutil.py:isint, function, isinstance
./utilmy/zutil.py:isanaconda, function, txt.find
./utilmy/zutil.py:a_run_ipython, function, IPython.get_ipython
./utilmy/zutil.py:py_autoreload, function, a_run_ipython
./utilmy/zutil.py:a_start_log, function, a_run_ipython
./utilmy/zutil.py:a_start_log, function, str
./utilmy/zutil.py:a_start_log, function, os_platform
./utilmy/zutil.py:a_start_log, function, date_now
./utilmy/zutil.py:a_cleanmemory, function, gc.collect
./utilmy/zutil.py:print_object_tofile, function, open
./utilmy/zutil.py:print_object_tofile, function, file1.write
./utilmy/zutil.py:print_object_tofile, function, np.shape
./utilmy/zutil.py:print_object_tofile, function, range
./utilmy/zutil.py:print_object_tofile, function, str
./utilmy/zutil.py:print_progressbar, function, str
./utilmy/zutil.py:print_progressbar, function, format_str.format
./utilmy/zutil.py:print_progressbar, function, float
./utilmy/zutil.py:print_progressbar, function, int
./utilmy/zutil.py:os_zip_checkintegrity, function, zipfile.ZipFile
./utilmy/zutil.py:os_zip_checkintegrity, function, zip_file.testzip
./utilmy/zutil.py:os_zip_checkintegrity, function, print
./utilmy/zutil.py:os_zipfile, function, zipfile.ZipFile
./utilmy/zutil.py:os_zipfile, function, os.walk
./utilmy/zutil.py:os_zipfile, function, zf.write
./utilmy/zutil.py:os_zipfile, function, zf.close
./utilmy/zutil.py:os_zipfile, function, os_zip_checkintegrity
./utilmy/zutil.py:os_zipfile, function, print
./utilmy/zutil.py:os_zipfolder, function, dir_tozip.split
./utilmy/zutil.py:os_zipextractall, function, filezip_or_dir.find
./utilmy/zutil.py:os_zipextractall, function, os_file_listall
./utilmy/zutil.py:os_zipextractall, function, os_file_getname
./utilmy/zutil.py:os_zipextractall, function, zipfile.ZipFile
./utilmy/zutil.py:os_zipextractall, function, zip_ref.extractall
./utilmy/zutil.py:os_zipextractall, function, zip_ref.close
./utilmy/zutil.py:os_zipextractall, function, print
./utilmy/zutil.py:os_folder_copy, function, _default_fun_file_toignore
./utilmy/zutil.py:os_folder_copy, function, fnmatch.filter
./utilmy/zutil.py:os_folder_copy, function, shutil.copytree
./utilmy/zutil.py:os_folder_copy, function, shutil.copy
./utilmy/zutil.py:os_folder_create, function, os.getcwd
./utilmy/zutil.py:os_folder_create, function, os.makedirs
./utilmy/zutil.py:os_folder_create, function, os.chdir
./utilmy/zutil.py:os_folder_robocopy, function, subprocess.call
./utilmy/zutil.py:os_folder_robocopy, function, print
./utilmy/zutil.py:os_file_replace, function, mkstemp
./utilmy/zutil.py:os_file_replace, function, open
./utilmy/zutil.py:os_file_replace, function, target_file.write
./utilmy/zutil.py:os_file_replace, function, remove
./utilmy/zutil.py:os_file_replace, function, move
./utilmy/zutil.py:os_file_replace, function, os_file_replacestring1
./utilmy/zutil.py:os_file_replace, function, fileinput.FileInput
./utilmy/zutil.py:os_file_replace, function, line.replace
./utilmy/zutil.py:os_file_replace, function, file1.close
./utilmy/zutil.py:os_file_replace, function, print
./utilmy/zutil.py:os_file_replace, function, format
./utilmy/zutil.py:os_file_replace, function, os_file_replacestring2
./utilmy/zutil.py:os_file_replace, function, os_file_listall
./utilmy/zutil.py:os_file_replacestring1, function, fileinput.FileInput
./utilmy/zutil.py:os_file_replacestring1, function, line.replace
./utilmy/zutil.py:os_file_replacestring1, function, file1.close
./utilmy/zutil.py:os_file_replacestring1, function, print
./utilmy/zutil.py:os_file_replacestring1, function, format
./utilmy/zutil.py:os_file_replacestring2, function, os_file_listall
./utilmy/zutil.py:os_file_replacestring2, function, os_file_replacestring1
./utilmy/zutil.py:os_file_getname, function, ntpath.split
./utilmy/zutil.py:os_file_getname, function, ntpath.basename
./utilmy/zutil.py:os_file_getpath, function, ntpath.split
./utilmy/zutil.py:os_file_gettext, function, open
./utilmy/zutil.py:os_file_gettext, function, f.read
./utilmy/zutil.py:os_file_listall, function, dir1.rstrip
./utilmy/zutil.py:os_file_listall, function, dir1.count
./utilmy/zutil.py:os_file_listall, function, os.walk
./utilmy/zutil.py:os_file_listall, function, root.count
./utilmy/zutil.py:os_file_listall, function, fnmatch.filter
./utilmy/zutil.py:_os_file_search_fast, function, re.compile
./utilmy/zutil.py:_os_file_search_fast, function, enumerate
./utilmy/zutil.py:_os_file_search_fast, function, re.search
./utilmy/zutil.py:_os_file_search_fast, function, line.decode
./utilmy/zutil.py:_os_file_search_fast, function, res.append
./utilmy/zutil.py:_os_file_search_fast, function, found.start
./utilmy/zutil.py:_os_file_search_fast, function, text.encode
./utilmy/zutil.py:_os_file_search_fast, function, line.find
./utilmy/zutil.py:_os_file_search_fast, function, print
./utilmy/zutil.py:os_file_search_content, function, os_file_listall
./utilmy/zutil.py:os_file_search_content, function, _os_file_search_fast
./utilmy/zutil.py:os_file_search_content, function, pd.DataFrame
./utilmy/zutil.py:os_file_rename, function, some_dir.rstrip
./utilmy/zutil.py:os_file_rename, function, some_dir.count
./utilmy/zutil.py:os_file_rename, function, os.walk
./utilmy/zutil.py:os_file_rename, function, root.count
./utilmy/zutil.py:os_file_rename, function, matches.append
./utilmy/zutil.py:os_file_rename, function, fnmatch.filter
./utilmy/zutil.py:os_file_rename, function, re.sub
./utilmy/zutil.py:os_file_rename, function, os.rename
./utilmy/zutil.py:os_file_rename, function, np.array
./utilmy/zutil.py:os_gui_popup_show, function, os_gui_popup_show2
./utilmy/zutil.py:os_gui_popup_show, function, Tk
./utilmy/zutil.py:os_gui_popup_show, function, Scrollbar
./utilmy/zutil.py:os_gui_popup_show, function, Text
./utilmy/zutil.py:os_gui_popup_show, function, scrollbar.pack
./utilmy/zutil.py:os_gui_popup_show, function, text.pack
./utilmy/zutil.py:os_gui_popup_show, function, scrollbar.config
./utilmy/zutil.py:os_gui_popup_show, function, text.config
./utilmy/zutil.py:os_gui_popup_show, function, text.insert
./utilmy/zutil.py:os_gui_popup_show, function, root.attributes
./utilmy/zutil.py:os_gui_popup_show, function, mainloop
./utilmy/zutil.py:os_print_tofile, function, text_file.write
./utilmy/zutil.py:os_path_norm, function, pth.find
./utilmy/zutil.py:os_path_norm, function, b.lstrip
./utilmy/zutil.py:os_path_change, function, os_path_norm
./utilmy/zutil.py:os_path_change, function, os.chdir
./utilmy/zutil.py:os_path_current, function, os.getcwd
./utilmy/zutil.py:os_file_read, function, open
./utilmy/zutil.py:os_file_read, function, fh.read
./utilmy/zutil.py:os_file_isame, function, filecmp.cmp
./utilmy/zutil.py:os_file_get_extension, function, _ext.startswith
./utilmy/zutil.py:os_folder_is_path, function, isinstance
./utilmy/zutil.py:os_file_get_path_from_stream, function, os_folder_is_path
./utilmy/zutil.py:os_file_get_path_from_stream, function, getattr
./utilmy/zutil.py:os_file_try_to_get_extension, function, os_file_get_path_from_stream
./utilmy/zutil.py:os_file_try_to_get_extension, function, os_file_get_extension
./utilmy/zutil.py:os_file_are_same_file_types, function, os_file_try_to_get_extension
./utilmy/zutil.py:os_file_are_same_file_types, function, all
./utilmy/zutil.py:os_file_norm_paths, function, sglob
./utilmy/zutil.py:os_file_norm_paths, function, sorted
./utilmy/zutil.py:os_file_norm_paths, function, _norm_paths_itr
./utilmy/zutil.py:os_file_norm_paths, function, os_folder_is_path
./utilmy/zutil.py:os_file_norm_paths, function, list
./utilmy/zutil.py:os_file_mergeall, function, os_file_listall
./utilmy/zutil.py:os_file_mergeall, function, open
./utilmy/zutil.py:os_file_mergeall, function, os_file_gettext
./utilmy/zutil.py:os_file_mergeall, function, nfile1.write
./utilmy/zutil.py:os_file_mergeall, function, nfile1.close
./utilmy/zutil.py:os_file_extracttext, function, os_file_listall
./utilmy/zutil.py:os_file_extracttext, function, open
./utilmy/zutil.py:os_file_extracttext, function, os_file_gettext
./utilmy/zutil.py:os_file_extracttext, function, BeautifulSoup
./utilmy/zutil.py:os_file_extracttext, function, soup.find_all
./utilmy/zutil.py:os_file_extracttext, function, txt2.strip
./utilmy/zutil.py:os_file_extracttext, function, output_file1.write
./utilmy/zutil.py:os_wait_cpu, function, psutil.cpu_percent
./utilmy/zutil.py:os_wait_cpu, function, print
./utilmy/zutil.py:os_wait_cpu, function, arrow.utcnow
./utilmy/zutil.py:os_wait_cpu, function, time.sleep
./utilmy/zutil.py:os_split_dir_file, function, dirfile.split
./utilmy/zutil.py:os_split_dir_file, function, len
./utilmy/zutil.py:os_process_run, function, subprocess.Popen
./utilmy/zutil.py:os_process_run, function, proc.communicate
./utilmy/zutil.py:os_process_run, function, print
./utilmy/zutil.py:os_process_run, function, str
./utilmy/zutil.py:py_importfromfile, function, a_get_pythonversion
./utilmy/zutil.py:py_importfromfile, function, SourceFileLoader
./utilmy/zutil.py:py_importfromfile, function, foo.MyClass
./utilmy/zutil.py:py_importfromfile, function, importlib.import_module
./utilmy/zutil.py:py_memorysize, function, id
./utilmy/zutil.py:py_memorysize, function, getsizeof
./utilmy/zutil.py:py_memorysize, function, ids.add
./utilmy/zutil.py:py_memorysize, function, isinstance
./utilmy/zutil.py:py_memorysize, function, sum
./utilmy/zutil.py:py_memorysize, function, d
./utilmy/zutil.py:py_memorysize, function, o.items
./utilmy/zutil.py:save, function, py_save_obj
./utilmy/zutil.py:load, function, py_load_obj
./utilmy/zutil.py:save_test, function, py_load_obj
./utilmy/zutil.py:save_test, function, print
./utilmy/zutil.py:save_test, function, str
./utilmy/zutil.py:save_test, function, gc.collect
./utilmy/zutil.py:py_save_obj, function, z_key_splitinto_dir_name
./utilmy/zutil.py:py_save_obj, function, os_folder_create
./utilmy/zutil.py:py_save_obj, function, open
./utilmy/zutil.py:py_save_obj, function, dill.dumps
./utilmy/zutil.py:py_save_obj, function, print
./utilmy/zutil.py:py_load_obj, function, folder.find
./utilmy/zutil.py:py_load_obj, function, z_key_splitinto_dir_name
./utilmy/zutil.py:py_load_obj, function, os_folder_create
./utilmy/zutil.py:py_load_obj, function, open
./utilmy/zutil.py:py_load_obj, function, pickle.load
./utilmy/zutil.py:z_key_splitinto_dir_name, function, keyname.split
./utilmy/zutil.py:z_key_splitinto_dir_name, function, len
./utilmy/zutil.py:os_config_setfile, function, open
./utilmy/zutil.py:os_config_setfile, function, dict_params.items
./utilmy/zutil.py:os_config_setfile, function, isinstance
./utilmy/zutil.py:os_config_setfile, function, f1.write
./utilmy/zutil.py:os_config_setfile, function, str
./utilmy/zutil.py:os_config_setfile, function, f1.close
./utilmy/zutil.py:os_config_setfile, function, print
./utilmy/zutil.py:os_config_getfile, function, open
./utilmy/zutil.py:os_config_getfile, function, f1.readlines
./utilmy/zutil.py:os_config_getfile, function, print
./utilmy/zutil.py:pd_toexcel, function, os_file_exist
./utilmy/zutil.py:pd_toexcel, function, load_workbook
./utilmy/zutil.py:pd_toexcel, function, pd.ExcelWriter
./utilmy/zutil.py:pd_toexcel, function, dict
./utilmy/zutil.py:pd_toexcel, function, df.to_excel
./utilmy/zutil.py:pd_toexcel, function, writer.save
./utilmy/zutil.py:pd_toexcel, function, pd_toexcel_many
./utilmy/zutil.py:pd_toexcel, function, pd_toexcel
./utilmy/zutil.py:pd_toexcel_many, function, pd_toexcel
./utilmy/zutil.py:find_fuzzy, function, xi.find
./utilmy/zutil.py:str_match_fuzzy, function, xstring.find
./utilmy/zutil.py:str_parse_stringcalendar, function, cal.split
./utilmy/zutil.py:str_parse_stringcalendar, function, x.find
./utilmy/zutil.py:str_parse_stringcalendar, function, cal4.append
./utilmy/zutil.py:str_parse_stringcalendar, function, np.array
./utilmy/zutil.py:str_parse_stringcalendar, function, print
./utilmy/zutil.py:str_make_unicode, function, type
./utilmy/zutil.py:str_make_unicode, function, input_str.decode
./utilmy/zutil.py:str_empty_string_array, function, range
./utilmy/zutil.py:str_empty_string_array, function, str_empty_string_array_numpy
./utilmy/zutil.py:str_empty_string_array, function, np.empty
./utilmy/zutil.py:str_empty_string_array_numpy, function, np.empty
./utilmy/zutil.py:str_isfloat, function, float
./utilmy/zutil.py:str_is_azchar, function, float
./utilmy/zutil.py:str_is_az09char, function, float
./utilmy/zutil.py:str_reindent, function, x.decode
./utilmy/zutil.py:str_split2, function, x.decode
./utilmy/zutil.py:str_split_pattern, function, x.decode
./utilmy/zutil.py:pd_str_isascii, function, x.decode
./utilmy/zutil.py:str_to_utf8, function, x.encode
./utilmy/zutil.py:str_to_unicode, function, isinstance
./utilmy/zutil.py:str_to_unicode, function, str
./utilmy/zutil.py:np_minimize, function, penalty
./utilmy/zutil.py:np_minimize, function, enumerate
./utilmy/zutil.py:np_minimize, function, max
./utilmy/zutil.py:np_minimize, function, loss
./utilmy/zutil.py:np_minimize, function, fun_obj
./utilmy/zutil.py:np_minimize, function, np_minimize_de
./utilmy/zutil.py:np_minimize, function, range
./utilmy/zutil.py:np_minimize, function, next
./utilmy/zutil.py:np_minimize, function, print
./utilmy/zutil.py:np_minimize, function, save
./utilmy/zutil.py:np_minimize, function, date_now
./utilmy/zutil.py:np_minimize, function, np_int_tostr
./utilmy/zutil.py:np_minimize, function, np.mod
./utilmy/zutil.py:np_minimize, function, np.abs
./utilmy/zutil.py:np_minimize_de, function, range
./utilmy/zutil.py:np_minimize_de, function, next
./utilmy/zutil.py:np_minimize_de, function, print
./utilmy/zutil.py:np_minimize_de, function, save
./utilmy/zutil.py:np_minimize_de, function, date_now
./utilmy/zutil.py:np_minimize_de, function, np_int_tostr
./utilmy/zutil.py:np_minimize_de, function, np.mod
./utilmy/zutil.py:np_minimize_de, function, np.abs
./utilmy/zutil.py:np_remove_na_inf_2d, function, np.shape
./utilmy/zutil.py:np_remove_na_inf_2d, function, range
./utilmy/zutil.py:np_remove_na_inf_2d, function, np.isnan
./utilmy/zutil.py:np_remove_na_inf_2d, function, np.isinf
./utilmy/zutil.py:np_addcolumn, function, np.shape
./utilmy/zutil.py:np_addcolumn, function, np.zeros
./utilmy/zutil.py:np_addcolumn, function, np.column_stack
./utilmy/zutil.py:np_addrow, function, np.shape
./utilmy/zutil.py:np_addrow, function, len
./utilmy/zutil.py:np_addrow, function, np.zeros
./utilmy/zutil.py:np_addrow, function, np.row_stack
./utilmy/zutil.py:np_addrow, function, np.append
