uri, type, function
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: flist:sorted, function, flist.sorted, [CLASS]: flist:sorted
[built-In]:print, function, print, [built-In]:print
[built-In]:open, function, open, [built-In]:open
[CLASS]: base64:b64encode, function, base64.b64encode, [CLASS]: base64:b64encode
[CLASS]: f:write, function, f.write, [CLASS]: f:write
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: pickle:dump, function, pickle.dump, [CLASS]: pickle:dump
[built-In]:open, function, open, [built-In]:open
[CLASS]: pickle:load, function, pickle.load, [CLASS]: pickle:load
[CLASS]: snoop:install, function, snoop.install, [CLASS]: snoop:install
myfun, function, myfun, myfun
pp, function, pp, pp
[built-In]:print, function, print, [built-In]:print
[built-In]:type, function, type, [built-In]:type
[built-In]:str, function, str, [built-In]:str
ic, function, ic, ic
[built-In]:print, function, print, [built-In]:print
[CLASS]: pdb:set_trace, function, pdb.set_trace, [CLASS]: pdb:set_trace
Profiler, function, Profiler, Profiler
[CLASS]: profiler:start, function, profiler.start, [CLASS]: profiler:start
[CLASS]: profiler:stop, function, profiler.stop, [CLASS]: profiler:stop
[built-In]:print, function, print, [built-In]:print
[built-In]:print, function, print, [built-In]:print
[built-In]:list, function, list, [built-In]:list
[CLASS]: df1:join, function, df1.join, [CLASS]: df1:join
[CLASS]: plt:figure, function, plt.figure, [CLASS]: plt:figure
[built-In]:len, function, len, [built-In]:len
[built-In]:getattr, function, getattr, [built-In]:getattr
[CLASS]: df:plot, function, df.plot, [CLASS]: df:plot
[CLASS]: plt:show, function, plt.show, [CLASS]: plt:show
[CLASS]: ax:set_ylabel, function, ax.set_ylabel, [CLASS]: ax:set_ylabel
[built-In]:range, function, range, [built-In]:range
[CLASS]: ax:get_legend_handles_labels, function, ax.get_legend_handles_labels, [CLASS]: ax:get_legend_handles_labels
[CLASS]: ax:twinx, function, ax.twinx, [CLASS]: ax:twinx
[CLASS]: ax_new:set_ylabel, function, ax_new.set_ylabel, [CLASS]: ax_new:set_ylabel
[CLASS]: ax_new:get_legend_handles_labels, function, ax_new.get_legend_handles_labels, [CLASS]: ax_new:get_legend_handles_labels
[CLASS]: ax:legend, function, ax.legend, [CLASS]: ax:legend
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: filter_dict:items, function, filter_dict.items, [CLASS]: filter_dict:items
[CLASS]: filter_dict:split, function, filter_dict.split, [CLASS]: filter_dict:split
x_convert, function, x_convert, x_convert
[built-In]:str, function, str, [built-In]:str
[built-In]:dict, function, dict, [built-In]:dict
[built-In]:float, function, float, [built-In]:float
[CLASS]: x:strip, function, x.strip, [CLASS]: x:strip
[built-In]:print, function, print, [built-In]:print
[built-In]:len, function, len, [built-In]:len
[CLASS]: x:split, function, x.split, [CLASS]: x:split
Path, function, Path, Path
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: df:to_pickle, function, df.to_pickle, [CLASS]: df:to_pickle
[CLASS]: df:to_parquet, function, df.to_parquet, [CLASS]: df:to_parquet
[CLASS]: df:to_csv, function, df.to_csv, [CLASS]: df:to_csv
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
log, function, log, log
[built-In]:print, function, print, [built-In]:print
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: path_glob:split, function, path_glob.split, [CLASS]: path_glob:split
[CLASS]: file_list:extend, function, file_list.extend, [CLASS]: file_list:extend
[built-In]:sorted, function, sorted, [built-In]:sorted
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[built-In]:len, function, len, [built-In]:len
ThreadPool, function, ThreadPool, ThreadPool
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:range, function, range, [built-In]:range
[CLASS]: job_list:append, function, job_list.append, [CLASS]: job_list:append
[CLASS]: pool:apply_async, function, pool.apply_async, [CLASS]: pool:apply_async
pd_dtype_reduce, function, pd_dtype_reduce, pd_dtype_reduce
[CLASS]: dfi:drop_duplicates, function, dfi.drop_duplicates, [CLASS]: dfi:drop_duplicates
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
[CLASS]: pd:concat, function, pd.concat, [CLASS]: pd:concat
[CLASS]: pool:terminate, function, pool.terminate, [CLASS]: pool:terminate
[CLASS]: pool:join, function, pool.join, [CLASS]: pool:join
[CLASS]: df:groupby, function, df.groupby, [CLASS]: df:groupby
[CLASS]: x:sample, function, x.sample, [CLASS]: x:sample
[built-In]:list, function, list, [built-In]:list
[CLASS]: pd:merge, function, pd.merge, [CLASS]: pd:merge
[CLASS]: dfi:quantile, function, dfi.quantile, [CLASS]: dfi:quantile
[CLASS]: dfi:hist, function, dfi.hist, [CLASS]: dfi:hist
[CLASS]: dfi:sample, function, dfi.sample, [CLASS]: dfi:sample
[CLASS]: plt:title, function, plt.title, [CLASS]: plt:title
[CLASS]: path_save:split, function, path_save.split, [CLASS]: path_save:split
[CLASS]: plt:show, function, plt.show, [CLASS]: plt:show
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: plt:savefig, function, plt.savefig, [CLASS]: plt:savefig
[built-In]:print, function, print, [built-In]:print
[CLASS]: plt:close, function, plt.close, [CLASS]: plt:close
[CLASS]: pd:qcut, function, pd.qcut, [CLASS]: pd:qcut
[CLASS]: np:arange, function, np.arange, [CLASS]: np:arange
[CLASS]: np:dtype, function, np.dtype, [CLASS]: np:dtype
gef_is_continuous, function, gef_is_continuous, gef_is_continuous
[CLASS]: np:sum, function, np.sum, [CLASS]: np:sum
[CLASS]: np:round, function, np.round, [CLASS]: np:round
[built-In]:len, function, len, [built-In]:len
[built-In]:min, function, min, [built-In]:min
[built-In]:any, function, any, [built-In]:any
[built-In]:list, function, list, [built-In]:list
n=min, function, n=min, n=min
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: df:select_dtypes, function, df.select_dtypes, [CLASS]: df:select_dtypes
[built-In]:len, function, len, [built-In]:len
[built-In]:float, function, float, [built-In]:float
[CLASS]: pd:to_datetime, function, pd.to_datetime, [CLASS]: pd:to_datetime
[built-In]:print, function, print, [built-In]:print
[built-In]:len, function, len, [built-In]:len
[built-In]:str, function, str, [built-In]:str
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
pd_dtype_getcontinuous, function, pd_dtype_getcontinuous, pd_dtype_getcontinuous
[built-In]:print, function, print, [built-In]:print
[built-In]:len, function, len, [built-In]:len
[built-In]:str, function, str, [built-In]:str
os_makedirs, function, os_makedirs, os_makedirs
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:int, function, int, [built-In]:int
[CLASS]: datex:timetuple, function, datex.timetuple, [CLASS]: datex:timetuple
[CLASS]: pd:to_datetime, function, pd.to_datetime, [CLASS]: pd:to_datetime
[built-In]:str, function, str, [built-In]:str
[CLASS]: set_:copy, function, set_.copy, [CLASS]: set_:copy
[CLASS]: result_temp:remove, function, result_temp.remove, [CLASS]: result_temp:remove
[CLASS]: result_temp:add, function, result_temp.add, [CLASS]: result_temp:add
[built-In]:float, function, float, [built-In]:float
[built-In]:int, function, int, [built-In]:int
[built-In]:float, function, float, [built-In]:float
[built-In]:str, function, str, [built-In]:str
log, function, log, log
[CLASS]: pathlib:Path, function, pathlib.Path, [CLASS]: pathlib:Path
[CLASS]: yaml:load, function, yaml.load, [CLASS]: yaml:load
[CLASS]: x:items, function, x.items, [CLASS]: x:items
[CLASS]: json:load, function, json.load, [CLASS]: json:load
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[built-In]:open, function, open, [built-In]:open
[CLASS]: yaml:dump, function, yaml.dump, [CLASS]: yaml:dump
[CLASS]: fpath:replace, function, fpath.replace, [CLASS]: fpath:replace
[CLASS]: fpath:split, function, fpath.split, [CLASS]: fpath:split
os_file_replacestring1, function, os_file_replacestring1, os_file_replacestring1
[CLASS]: fileinput:FileInput, function, fileinput.FileInput, [CLASS]: fileinput:FileInput
[CLASS]: line:replace, function, line.replace, [CLASS]: line:replace
[CLASS]: file1:close, function, file1.close, [CLASS]: file1:close
[built-In]:print, function, print, [built-In]:print
[built-In]:format, function, format, [built-In]:format
os_walk, function, os_walk, os_walk
[CLASS]: dir1:rstrip, function, dir1.rstrip, [CLASS]: dir1:rstrip
[CLASS]: dir1:count, function, dir1.count, [CLASS]: dir1:count
[CLASS]: os:walk, function, os.walk, [CLASS]: os:walk
[CLASS]: root:count, function, root.count, [CLASS]: root:count
[CLASS]: fnmatch:filter, function, fnmatch.filter, [CLASS]: fnmatch:filter
[CLASS]: np:array, function, np.array, [CLASS]: np:array
[CLASS]: re:compile, function, re.compile, [CLASS]: re:compile
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[CLASS]: re:search, function, re.search, [CLASS]: re:search
[CLASS]: line:decode, function, line.decode, [CLASS]: line:decode
[CLASS]: res:append, function, res.append, [CLASS]: res:append
[CLASS]: found:start, function, found.start, [CLASS]: found:start
[CLASS]: text:encode, function, text.encode, [CLASS]: text:encode
[CLASS]: line:find, function, line.find, [CLASS]: line:find
[built-In]:print, function, print, [built-In]:print
os_walk, function, os_walk, os_walk
z_os_search_fast, function, z_os_search_fast, z_os_search_fast
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[built-In]:str, function, str, [built-In]:str
[CLASS]: socket:gethostname, function, socket.gethostname, [CLASS]: socket:gethostname
[CLASS]: sys:_getframe, function, sys._getframe, [CLASS]: sys:_getframe
[built-In]:__import__, function, __import__, [built-In]:__import__
[built-In]:hasattr, function, hasattr, [built-In]:hasattr
[built-In]:dir, function, dir, [built-In]:dir
[CLASS]: name:startswith, function, name.startswith, [CLASS]: name:startswith
[CLASS]: all_names2:append, function, all_names2.append, [CLASS]: all_names2:append
[built-In]:print, function, print, [built-In]:print
[CLASS]: globs:update, function, globs.update, [CLASS]: globs:update
[built-In]:getattr, function, getattr, [built-In]:getattr
[built-In]:str, function, str, [built-In]:str
log, function, log, log
Exception, function, Exception, Exception
log, function, log, log
[CLASS]: sys:exit, function, sys.exit, [CLASS]: sys:exit
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
[built-In]:len, function, len, [built-In]:len
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
log, function, log, log
[CLASS]: os:system, function, os.system, [CLASS]: os:system
[CLASS]: time:sleep, function, time.sleep, [CLASS]: time:sleep
log, function, log, log
[CLASS]: os:stat, function, os.stat, [CLASS]: os:stat
[CLASS]: time:ctime, function, time.ctime, [CLASS]: time:ctime
[built-In]:open, function, open, [built-In]:open
[CLASS]: fp:write, function, fp.write, [CLASS]: fp:write
[CLASS]: os:cpu_count, function, os.cpu_count, [CLASS]: os:cpu_count
[built-In]:open, function, open, [built-In]:open
[CLASS]: i:split, function, i.split, [CLASS]: i:split
[built-In]:str, function, str, [built-In]:str
[built-In]:int, function, int, [built-In]:int
[CLASS]: psutil:cpu_percent, function, psutil.cpu_percent, [CLASS]: psutil:cpu_percent
[CLASS]: time:sleep, function, time.sleep, [CLASS]: time:sleep
[built-In]:id, function, id, [built-In]:id
getsizeof, function, getsizeof, getsizeof
[CLASS]: ids:add, function, ids.add, [CLASS]: ids:add
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:sum, function, sum, [built-In]:sum
d, function, d, d
[CLASS]: o:items, function, o.items, [CLASS]: o:items
ignore_pyc_files, function, ignore_pyc_files, ignore_pyc_files
[CLASS]: name:endswith, function, name.endswith, [CLASS]: name:endswith
[CLASS]: exclude:split, function, exclude.split, [CLASS]: exclude:split
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: shutil:copytree, function, shutil.copytree, [CLASS]: shutil:copytree
[CLASS]: shutil:ignore_patterns, function, shutil.ignore_patterns, [CLASS]: shutil:ignore_patterns
[built-In]:len, function, len, [built-In]:len
[built-In]:print, function, print, [built-In]:print
[CLASS]: os:walk, function, os.walk, [CLASS]: os:walk
[CLASS]: os:remove, function, os.remove, [CLASS]: os:remove
[CLASS]: os:rmdir, function, os.rmdir, [CLASS]: os:rmdir
[built-In]:len, function, len, [built-In]:len
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
log, function, log, log
[CLASS]: os:system, function, os.system, [CLASS]: os:system
[CLASS]: time:sleep, function, time.sleep, [CLASS]: time:sleep
[CLASS]: dir_or_file:split, function, dir_or_file.split, [CLASS]: dir_or_file:split
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
git_repo_root, function, git_repo_root, git_repo_root
[CLASS]: json:load, function, json.load, [CLASS]: json:load
[CLASS]: yaml:load, function, yaml.load, [CLASS]: yaml:load
Exception, function, Exception, Exception
[built-In]:int, function, int, [built-In]:int
os_system, function, os_system, os_system
[CLASS]: mout:split, function, mout.split, [CLASS]: mout:split
[built-In]:len, function, len, [built-In]:len
[CLASS]: subprocess:check_output, function, subprocess.check_output, [CLASS]: subprocess:check_output
[CLASS]: label:decode, function, label.decode, [CLASS]: label:decode
[CLASS]: glob:glob, function, glob.glob, [CLASS]: glob:glob
[CLASS]: flist:sorted, function, flist.sorted, [CLASS]: flist:sorted
[built-In]:print, function, print, [built-In]:print
[built-In]:open, function, open, [built-In]:open
[CLASS]: base64:b64encode, function, base64.b64encode, [CLASS]: base64:b64encode
[CLASS]: f:write, function, f.write, [CLASS]: f:write
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: pickle:dump, function, pickle.dump, [CLASS]: pickle:dump
[built-In]:open, function, open, [built-In]:open
[CLASS]: pickle:load, function, pickle.load, [CLASS]: pickle:load
[CLASS]: snoop:install, function, snoop.install, [CLASS]: snoop:install
myfun, function, myfun, myfun
pp, function, pp, pp
[built-In]:print, function, print, [built-In]:print
[built-In]:type, function, type, [built-In]:type
[built-In]:str, function, str, [built-In]:str
ic, function, ic, ic
[built-In]:print, function, print, [built-In]:print
[CLASS]: pdb:set_trace, function, pdb.set_trace, [CLASS]: pdb:set_trace
Profiler, function, Profiler, Profiler
[CLASS]: profiler:start, function, profiler.start, [CLASS]: profiler:start
[CLASS]: profiler:stop, function, profiler.stop, [CLASS]: profiler:stop
[built-In]:print, function, print, [built-In]:print
[CLASS]: logger:info, function, logger.info, [CLASS]: logger:info
log2, function, log2, log2
[CLASS]: logger:debug, function, logger.debug, [CLASS]: logger:debug
logw, function, logw, logw
[CLASS]: logger:warning, function, logger.warning, [CLASS]: logger:warning
loge, function, loge, loge
[CLASS]: logger:error, function, logger.error, [CLASS]: logger:error
logger_setup, function, logger_setup, logger_setup
[CLASS]: logger:configure, function, logger.configure, [CLASS]: logger:configure
[CLASS]: logger:debug, function, logger.debug, [CLASS]: logger:debug
[CLASS]: logger:warning, function, logger.warning, [CLASS]: logger:warning
[CLASS]: logger:error, function, logger.error, [CLASS]: logger:error
[CLASS]: logger:configure, function, logger.configure, [CLASS]: logger:configure
[built-In]:str, function, str, [built-In]:str
logw, function, logw, logw
log2, function, log2, log2
[CLASS]: yaml:load, function, yaml.load, [CLASS]: yaml:load
log, function, log, log
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[built-In]:open, function, open, [built-In]:open
[CLASS]: json:dump, function, json.dump, [CLASS]: json:dump
log, function, log, log
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: wget:download, function, wget.download, [CLASS]: wget:download
[CLASS]: url:split, function, url.split, [CLASS]: url:split
os_extract_archive, function, os_extract_archive, os_extract_archive
log2, function, log2, log2
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
is_match_fn, function, is_match_fn, is_match_fn
open_fn, function, open_fn, open_fn
[CLASS]: archive:extractall, function, archive.extractall, [CLASS]: archive:extractall
[CLASS]: os:remove, function, os.remove, [CLASS]: os:remove
[CLASS]: shutil:rmtree, function, shutil.rmtree, [CLASS]: shutil:rmtree
[built-In]:open, function, open, [built-In]:open
[CLASS]: fp:write, function, fp.write, [CLASS]: fp:write
[CLASS]: dill:load_session, function, dill.load_session, [CLASS]: dill:load_session
[built-In]:print, function, print, [built-In]:print
date_now, function, date_now, date_now
[CLASS]: dill:dump_session, function, dill.dump_session, [CLASS]: dill:dump_session
[built-In]:print, function, print, [built-In]:print
z_key_splitinto_dir_name, function, z_key_splitinto_dir_name, z_key_splitinto_dir_name
os_folder_create, function, os_folder_create, os_folder_create
[built-In]:open, function, open, [built-In]:open
[CLASS]: dill:dumps, function, dill.dumps, [CLASS]: dill:dumps
[built-In]:print, function, print, [built-In]:print
[built-In]:float, function, float, [built-In]:float
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: txt:find, function, txt.find, [CLASS]: txt:find
[CLASS]: IPython:get_ipython, function, IPython.get_ipython, [CLASS]: IPython:get_ipython
a_run_ipython, function, a_run_ipython, a_run_ipython
a_run_ipython, function, a_run_ipython, a_run_ipython
[built-In]:str, function, str, [built-In]:str
os_platform, function, os_platform, os_platform
date_now, function, date_now, date_now
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
[built-In]:open, function, open, [built-In]:open
[CLASS]: file1:write, function, file1.write, [CLASS]: file1:write
[CLASS]: np:shape, function, np.shape, [CLASS]: np:shape
[built-In]:range, function, range, [built-In]:range
[built-In]:str, function, str, [built-In]:str
[built-In]:str, function, str, [built-In]:str
[CLASS]: format_str:format, function, format_str.format, [CLASS]: format_str:format
[built-In]:float, function, float, [built-In]:float
[built-In]:int, function, int, [built-In]:int
[CLASS]: zipfile:ZipFile, function, zipfile.ZipFile, [CLASS]: zipfile:ZipFile
[CLASS]: zip_file:testzip, function, zip_file.testzip, [CLASS]: zip_file:testzip
[built-In]:print, function, print, [built-In]:print
[CLASS]: zipfile:ZipFile, function, zipfile.ZipFile, [CLASS]: zipfile:ZipFile
[CLASS]: os:walk, function, os.walk, [CLASS]: os:walk
[CLASS]: zf:write, function, zf.write, [CLASS]: zf:write
[CLASS]: zf:close, function, zf.close, [CLASS]: zf:close
os_zip_checkintegrity, function, os_zip_checkintegrity, os_zip_checkintegrity
[built-In]:print, function, print, [built-In]:print
[CLASS]: dir_tozip:split, function, dir_tozip.split, [CLASS]: dir_tozip:split
[CLASS]: filezip_or_dir:find, function, filezip_or_dir.find, [CLASS]: filezip_or_dir:find
os_file_listall, function, os_file_listall, os_file_listall
os_file_getname, function, os_file_getname, os_file_getname
[CLASS]: zipfile:ZipFile, function, zipfile.ZipFile, [CLASS]: zipfile:ZipFile
[CLASS]: zip_ref:extractall, function, zip_ref.extractall, [CLASS]: zip_ref:extractall
[CLASS]: zip_ref:close, function, zip_ref.close, [CLASS]: zip_ref:close
[built-In]:print, function, print, [built-In]:print
_default_fun_file_toignore, function, _default_fun_file_toignore, _default_fun_file_toignore
[CLASS]: fnmatch:filter, function, fnmatch.filter, [CLASS]: fnmatch:filter
[CLASS]: shutil:copytree, function, shutil.copytree, [CLASS]: shutil:copytree
[CLASS]: shutil:copy, function, shutil.copy, [CLASS]: shutil:copy
[CLASS]: os:getcwd, function, os.getcwd, [CLASS]: os:getcwd
[CLASS]: os:makedirs, function, os.makedirs, [CLASS]: os:makedirs
[CLASS]: os:chdir, function, os.chdir, [CLASS]: os:chdir
[CLASS]: subprocess:call, function, subprocess.call, [CLASS]: subprocess:call
[built-In]:print, function, print, [built-In]:print
mkstemp, function, mkstemp, mkstemp
[built-In]:open, function, open, [built-In]:open
[CLASS]: target_file:write, function, target_file.write, [CLASS]: target_file:write
remove, function, remove, remove
move, function, move, move
os_file_replacestring1, function, os_file_replacestring1, os_file_replacestring1
[CLASS]: fileinput:FileInput, function, fileinput.FileInput, [CLASS]: fileinput:FileInput
[CLASS]: line:replace, function, line.replace, [CLASS]: line:replace
[CLASS]: file1:close, function, file1.close, [CLASS]: file1:close
[built-In]:print, function, print, [built-In]:print
[built-In]:format, function, format, [built-In]:format
os_file_replacestring2, function, os_file_replacestring2, os_file_replacestring2
os_file_listall, function, os_file_listall, os_file_listall
[CLASS]: fileinput:FileInput, function, fileinput.FileInput, [CLASS]: fileinput:FileInput
[CLASS]: line:replace, function, line.replace, [CLASS]: line:replace
[CLASS]: file1:close, function, file1.close, [CLASS]: file1:close
[built-In]:print, function, print, [built-In]:print
[built-In]:format, function, format, [built-In]:format
os_file_listall, function, os_file_listall, os_file_listall
os_file_replacestring1, function, os_file_replacestring1, os_file_replacestring1
[CLASS]: ntpath:split, function, ntpath.split, [CLASS]: ntpath:split
[CLASS]: ntpath:basename, function, ntpath.basename, [CLASS]: ntpath:basename
[CLASS]: ntpath:split, function, ntpath.split, [CLASS]: ntpath:split
[built-In]:open, function, open, [built-In]:open
[CLASS]: f:read, function, f.read, [CLASS]: f:read
[CLASS]: dir1:rstrip, function, dir1.rstrip, [CLASS]: dir1:rstrip
[CLASS]: dir1:count, function, dir1.count, [CLASS]: dir1:count
[CLASS]: os:walk, function, os.walk, [CLASS]: os:walk
[CLASS]: root:count, function, root.count, [CLASS]: root:count
[CLASS]: fnmatch:filter, function, fnmatch.filter, [CLASS]: fnmatch:filter
[CLASS]: re:compile, function, re.compile, [CLASS]: re:compile
[built-In]:enumerate, function, enumerate, [built-In]:enumerate
[CLASS]: re:search, function, re.search, [CLASS]: re:search
[CLASS]: line:decode, function, line.decode, [CLASS]: line:decode
[CLASS]: res:append, function, res.append, [CLASS]: res:append
[CLASS]: found:start, function, found.start, [CLASS]: found:start
[CLASS]: text:encode, function, text.encode, [CLASS]: text:encode
[CLASS]: line:find, function, line.find, [CLASS]: line:find
[built-In]:print, function, print, [built-In]:print
os_file_listall, function, os_file_listall, os_file_listall
_os_file_search_fast, function, _os_file_search_fast, _os_file_search_fast
[CLASS]: pd:DataFrame, function, pd.DataFrame, [CLASS]: pd:DataFrame
[CLASS]: some_dir:rstrip, function, some_dir.rstrip, [CLASS]: some_dir:rstrip
[CLASS]: some_dir:count, function, some_dir.count, [CLASS]: some_dir:count
[CLASS]: os:walk, function, os.walk, [CLASS]: os:walk
[CLASS]: root:count, function, root.count, [CLASS]: root:count
[CLASS]: matches:append, function, matches.append, [CLASS]: matches:append
[CLASS]: fnmatch:filter, function, fnmatch.filter, [CLASS]: fnmatch:filter
[CLASS]: re:sub, function, re.sub, [CLASS]: re:sub
[CLASS]: os:rename, function, os.rename, [CLASS]: os:rename
[CLASS]: np:array, function, np.array, [CLASS]: np:array
os_gui_popup_show2, function, os_gui_popup_show2, os_gui_popup_show2
Tk, function, Tk, Tk
Scrollbar, function, Scrollbar, Scrollbar
Text, function, Text, Text
[CLASS]: scrollbar:pack, function, scrollbar.pack, [CLASS]: scrollbar:pack
[CLASS]: text:pack, function, text.pack, [CLASS]: text:pack
[CLASS]: scrollbar:config, function, scrollbar.config, [CLASS]: scrollbar:config
[CLASS]: text:config, function, text.config, [CLASS]: text:config
[CLASS]: text:insert, function, text.insert, [CLASS]: text:insert
[CLASS]: root:attributes, function, root.attributes, [CLASS]: root:attributes
mainloop, function, mainloop, mainloop
[CLASS]: text_file:write, function, text_file.write, [CLASS]: text_file:write
[CLASS]: pth:find, function, pth.find, [CLASS]: pth:find
[CLASS]: b:lstrip, function, b.lstrip, [CLASS]: b:lstrip
os_path_norm, function, os_path_norm, os_path_norm
[CLASS]: os:chdir, function, os.chdir, [CLASS]: os:chdir
[CLASS]: os:getcwd, function, os.getcwd, [CLASS]: os:getcwd
[built-In]:open, function, open, [built-In]:open
[CLASS]: fh:read, function, fh.read, [CLASS]: fh:read
[CLASS]: filecmp:cmp, function, filecmp.cmp, [CLASS]: filecmp:cmp
[CLASS]: _ext:startswith, function, _ext.startswith, [CLASS]: _ext:startswith
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
os_folder_is_path, function, os_folder_is_path, os_folder_is_path
[built-In]:getattr, function, getattr, [built-In]:getattr
os_file_get_path_from_stream, function, os_file_get_path_from_stream, os_file_get_path_from_stream
os_file_get_extension, function, os_file_get_extension, os_file_get_extension
os_file_try_to_get_extension, function, os_file_try_to_get_extension, os_file_try_to_get_extension
[built-In]:all, function, all, [built-In]:all
sglob, function, sglob, sglob
[built-In]:sorted, function, sorted, [built-In]:sorted
_norm_paths_itr, function, _norm_paths_itr, _norm_paths_itr
os_folder_is_path, function, os_folder_is_path, os_folder_is_path
[built-In]:list, function, list, [built-In]:list
os_file_listall, function, os_file_listall, os_file_listall
[built-In]:open, function, open, [built-In]:open
os_file_gettext, function, os_file_gettext, os_file_gettext
[CLASS]: nfile1:write, function, nfile1.write, [CLASS]: nfile1:write
[CLASS]: nfile1:close, function, nfile1.close, [CLASS]: nfile1:close
os_file_listall, function, os_file_listall, os_file_listall
[built-In]:open, function, open, [built-In]:open
os_file_gettext, function, os_file_gettext, os_file_gettext
BeautifulSoup, function, BeautifulSoup, BeautifulSoup
[CLASS]: soup:find_all, function, soup.find_all, [CLASS]: soup:find_all
[CLASS]: txt2:strip, function, txt2.strip, [CLASS]: txt2:strip
[CLASS]: output_file1:write, function, output_file1.write, [CLASS]: output_file1:write
[CLASS]: psutil:cpu_percent, function, psutil.cpu_percent, [CLASS]: psutil:cpu_percent
[built-In]:print, function, print, [built-In]:print
[CLASS]: arrow:utcnow, function, arrow.utcnow, [CLASS]: arrow:utcnow
[CLASS]: time:sleep, function, time.sleep, [CLASS]: time:sleep
[CLASS]: dirfile:split, function, dirfile.split, [CLASS]: dirfile:split
[built-In]:len, function, len, [built-In]:len
[CLASS]: subprocess:Popen, function, subprocess.Popen, [CLASS]: subprocess:Popen
[CLASS]: proc:communicate, function, proc.communicate, [CLASS]: proc:communicate
[built-In]:print, function, print, [built-In]:print
[built-In]:str, function, str, [built-In]:str
a_get_pythonversion, function, a_get_pythonversion, a_get_pythonversion
SourceFileLoader, function, SourceFileLoader, SourceFileLoader
[CLASS]: foo:MyClass, function, foo.MyClass, [CLASS]: foo:MyClass
[CLASS]: importlib:import_module, function, importlib.import_module, [CLASS]: importlib:import_module
[built-In]:id, function, id, [built-In]:id
getsizeof, function, getsizeof, getsizeof
[CLASS]: ids:add, function, ids.add, [CLASS]: ids:add
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[built-In]:sum, function, sum, [built-In]:sum
d, function, d, d
[CLASS]: o:items, function, o.items, [CLASS]: o:items
py_save_obj, function, py_save_obj, py_save_obj
py_load_obj, function, py_load_obj, py_load_obj
py_load_obj, function, py_load_obj, py_load_obj
[built-In]:print, function, print, [built-In]:print
[built-In]:str, function, str, [built-In]:str
[CLASS]: gc:collect, function, gc.collect, [CLASS]: gc:collect
z_key_splitinto_dir_name, function, z_key_splitinto_dir_name, z_key_splitinto_dir_name
os_folder_create, function, os_folder_create, os_folder_create
[built-In]:open, function, open, [built-In]:open
[CLASS]: dill:dumps, function, dill.dumps, [CLASS]: dill:dumps
[built-In]:print, function, print, [built-In]:print
[CLASS]: folder:find, function, folder.find, [CLASS]: folder:find
z_key_splitinto_dir_name, function, z_key_splitinto_dir_name, z_key_splitinto_dir_name
os_folder_create, function, os_folder_create, os_folder_create
[built-In]:open, function, open, [built-In]:open
[CLASS]: pickle:load, function, pickle.load, [CLASS]: pickle:load
[CLASS]: keyname:split, function, keyname.split, [CLASS]: keyname:split
[built-In]:len, function, len, [built-In]:len
[built-In]:open, function, open, [built-In]:open
[CLASS]: dict_params:items, function, dict_params.items, [CLASS]: dict_params:items
[built-In]:isinstance, function, isinstance, [built-In]:isinstance
[CLASS]: f1:write, function, f1.write, [CLASS]: f1:write
[built-In]:str, function, str, [built-In]:str
[CLASS]: f1:close, function, f1.close, [CLASS]: f1:close
[built-In]:print, function, print, [built-In]:print
[built-In]:open, function, open, [built-In]:open
