uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs
./utilmy/utilmy.py:Session:load,Session:load,method,4,9,9,126,14.0,0,0,"['self', 'name', 'glob', 'tag']","[None, None, 'dict', None]","[None, None, 'None', '""""']",1037,[]
./utilmy/utilmy.py:Session:save_session,Session:save_session,method,19,82,58,516,6.29,1,2,"['self', 'folder', 'globs', 'tag']","[None, None, None, None]","[None, None, None, '""""']",1044,[]
./utilmy/utilmy.py:Session:load_session,Session:load_session,method,11,33,28,208,6.3,2,0,"['self', 'folder', 'globs']","[None, None, None]","[None, None, 'None']",1067,"['      """"""\n', '      """"""\n']"
./utilmy/util_default.py:log,log,function,10,39,25,357,9.15,0,0,['*s'],[None],[None],18,[]
./utilmy/util_default.py:log2,log2,function,1,5,5,39,7.8,0,0,['*s'],[None],[None],22,[]
./utilmy/util_default.py:logw,logw,function,1,5,5,41,8.2,0,0,['*s'],[None],[None],26,[]
./utilmy/util_default.py:loge,loge,function,1,5,5,39,7.8,0,0,['*s'],[None],[None],30,[]
./utilmy/util_default.py:logger_setup,logger_setup,function,2,15,13,138,9.2,0,0,[],[],[],34,[]
./utilmy/util_default.py:config_load,config_load,function,16,74,63,807,10.91,0,1,"['config_path', 'pathlib.Path]] ']","[' Optional[Union[str', None]","[None, ' None']",51,"['    """"""Load Config file into a dict\n', '    1) load config_path\n', '    2) If not, load in HOME USER\n', '    3) If not, create default one\n', ""    # config_default = yaml.load(os.path.join(os.path.dirname(__file__), 'config', 'config.yaml'))\n"", '\n', '    Args:\n', ""        config_path: path of config or 'default' tag value\n"", '    Returns: dict config\n', '    """"""\n']"
./utilmy/util_default.py:dataset_donwload,dataset_donwload,function,9,19,17,246,12.95,0,0,"['url', 'path_target']","[None, None]","[None, None]",99,"['    """"""Donwload on disk the tar.gz file\n', '    Args:\n', '        url:\n', '        path_target:\n', '    Returns:\n', '\n', '    """"""\n']"
./utilmy/util_default.py:os_extract_archive,os_extract_archive,function,19,63,47,671,10.65,1,8,"['file_path', 'path', 'archive_format']","[None, None, None]","[None, '"".""', '""auto""']",117,"['    """"""Extracts an archive if it matches tar, tar.gz, tar.bz, or zip formats.\n', '    Args:\n', '        file_path: path to the archive file\n', '        path: path to extract the archive file\n', '        archive_format: Archive format to try for extracting the file.\n', ""            Options are 'auto', 'tar', 'zip', and None.\n"", ""            'tar' includes tar, tar.gz, and tar.bz files.\n"", ""            The default 'auto' is ['tar', 'zip'].\n"", '            None or an empty list will return no matches found.\n', '    Returns:\n', '        True if a match was found and an archive extraction was completed,\n', '        False otherwise.\n', '    """"""\n']"
./utilmy/util_default.py:to_file,to_file,function,3,7,7,51,7.29,0,0,"['s', 'filep']","[None, None]","[None, None]",164,[]
./utilmy/zutil.py:session_load_function,session_load_function,function,6,9,9,88,9.78,0,0,['name'],[None],"['""test_20160815""']",66,[]
./utilmy/zutil.py:session_save_function,session_save_function,function,6,11,10,111,10.09,0,0,['name'],[None],"['""test""']",75,[]
./utilmy/zutil.py:py_save_obj_dill,py_save_obj_dill,function,16,52,42,502,9.65,0,1,"['obj1', 'keyname', 'otherfolder']","[None, None, None]","[None, '""""', '0']",83,[]
./utilmy/zutil.py:aa_unicode_ascii_utf8_issue,aa_unicode_ascii_utf8_issue,function,0,0,0,0,0.0,0,0,[],[],[],111,"['    """"""Take All csv in a folder and provide Table, Column Schema, type\n', '\n', ' METHOD FOR Unicode / ASCII issue\n', '1. Decode early\n', ""Decode to <type 'unicode'> ASAP\n"", ""df['PREF_NAME']=       df['PREF_NAME'].apply(to_unicode)\n"", '\n', '2. Unicode everywhere\n', '\n', '\n', '3. Encode late\n', ""# >>> f = open('/tmp/ivan_out.txt','w')\n"", ""# >>> f.write(ivan_uni.encode('utf-8'))\n"", '\n', 'Important methods\n', ""s.decode(encoding)  <type 'str'> to <type 'unicode'>\n"", ""u.encode(encoding)  <type 'unicode'> to <type 'str'>\n"", '\n', 'http://farmdev.com/talks/unicode/\n', '\n', '   """"""\n']"
./utilmy/zutil.py:isfloat,isfloat,function,4,13,11,79,6.08,0,1,['x'],[None],[None],135,[]
./utilmy/zutil.py:isint,isint,function,2,6,6,50,8.33,0,0,['x'],[None],[None],145,[]
./utilmy/zutil.py:isanaconda,isanaconda,function,4,10,9,65,6.5,0,1,[],[],[],149,[]
./utilmy/zutil.py:a_run_ipython,a_run_ipython,function,1,1,1,33,33.0,0,0,['cmd1'],[None],[None],157,"['    """""" Execute Ipython Command in python code\n', '     run -i :  run including current interprete variable\n', ' """"""\n']"
./utilmy/zutil.py:py_autoreload,py_autoreload,function,1,4,4,64,16.0,0,0,[],[],[],164,[]
./utilmy/zutil.py:os_platform,os_platform,function,1,2,2,8,4.0,0,0,[],[],[],169,[]
./utilmy/zutil.py:a_start_log,a_start_log,function,3,15,14,103,6.87,0,0,"['id1', 'folder']","[None, None]","['""""', '""aaserialize/log/""']",173,[]
./utilmy/zutil.py:a_cleanmemory,a_cleanmemory,function,3,3,3,21,7.0,0,0,[],[],[],187,[]
./utilmy/zutil.py:a_info_conda_jupyter,a_info_conda_jupyter,function,1,2,2,5,2.5,0,0,[],[],[],193,[]
./utilmy/zutil.py:print_object_tofile,print_object_tofile,function,15,45,35,236,5.24,2,2,"['vv', 'txt', 'file1=""d']","[None, None, '']","[None, None, '""d:/regression_output.py""']",355,"['    """""" #Print to file Object   Table   """"""\n']"
./utilmy/zutil.py:print_progressbar,print_progressbar,function,9,32,29,316,9.88,0,1,"['iteration', 'total', 'prefix', 'suffix', 'decimals', 'bar_length']","[None, None, None, None, None, None]","[None, None, '""""', '""""', '1', '100']",372,"['    """"""# Print iterations progress\n', '     Call in a loop to create terminal progress bar\n', '    @params:\n', '        iteration   - Required  : current iteration (Int)\n', '        total       - Required  : total iterations (Int)\n', '        prefix      - Optional  : prefix string (Str)\n', '        suffix      - Optional  : suffix string (Str)\n', '        decimals    - Optional  : positive number of decimals in percent complete (Int)\n', '        bar_length   - Optional  : character length of bar (Int)\n', '    """"""\n']"
./utilmy/zutil.py:os_zip_checkintegrity,os_zip_checkintegrity,function,7,27,24,173,6.41,0,1,['filezip1'],[None],[None],401,[]
./utilmy/zutil.py:os_zipfile,os_zipfile,function,19,37,32,376,10.16,2,2,"['folderin', 'folderzipname', 'iscompress']","[None, None, None]","[None, None, 'True']",414,[]
./utilmy/zutil.py:os_zipfolder,os_zipfolder,function,2,8,5,116,14.5,0,0,"['dir_tozip', 'zipname', 'dir_prefix', 'iscompress=Trueimport shutil_ = iscompressdir_tozip = dir_tozip if dir_tozip[-1] != ""/"" else dir_tozip[']","[None, None, None, '']","['""/zdisks3/output""', '""/zdisk3/output.zip""', 'True', 'Trueimport shutil_ = iscompressdir_tozip = dir_tozip if dir_tozip[-1] != ""/"" else dir_tozip[:-1]if dir_prefix:']",432,"['    """"""\n', "" shutil.make_archive('/zdisks3/results/output', 'zip',\n"", ""                     root_dir=/zdisks3/results/',\n"", ""                     base_dir='output')\n"", ' os_zipfolder(\'zdisk/test/aapackage\', \'zdisk/test/aapackage.zip\', \'zdisk/test\')""""""\n']"
./utilmy/zutil.py:os_zipextractall,os_zipextractall,function,23,61,51,536,8.79,1,3,"['filezip_or_dir', 'tofolderextract', 'isprint']","[None, None, None]","['""folder1/*.zip""', '""zdisk/test""', '1']",484,"['    """"""os_zipextractall( \'aapackage.zip\',\'zdisk/test/\'      )  """"""\n']"
./utilmy/zutil.py:os_folder_copy,os_folder_copy,function,15,39,36,391,10.03,0,2,"['src', 'dst', 'symlinks', 'pattern1', 'fun_file_toignore']","[None, None, None, None, None]","[None, None, 'False', '""*.py""', 'None']",518,"['    """"""\n', '       callable(src, names) -> ignored_names\n', ""       'src' parameter, which is the directory being visited by copytree(), and\n"", ""       'names' which is the list of `src` contents, as returned by os.listdir():\n"", '\n', '    Since copytree() is called recursively, the callable will be called once for each\n', '    directory that is copied.\n', '    It returns a  list of names relative to the `src` directory that should not be copied.\n', '   """"""\n']"
./utilmy/zutil.py:os_folder_create,os_folder_create,function,5,7,7,86,12.29,0,1,['directory'],[None],[None],548,[]
./utilmy/zutil.py:os_folder_robocopy,os_folder_robocopy,function,3,15,15,163,10.87,0,1,"['from_folder', 'to_folder', 'my_log=""H']","[None, None, '']","['""""', '""""', '""H:/robocopy_log.txt""']",555,"['    """"""\n', '    Copy files to working directory\n', '    robocopy <Source> <Destination> [<File>[ ...]] [<Options>]\n', '    We want to copy the files to a fast SSD drive\n', '    """"""\n']"
./utilmy/zutil.py:os_file_replace,os_file_replace,function,27,73,56,824,11.29,3,0,"['source_file_path', 'pattern', 'substring']","[None, None, None]","[None, None, None]",568,[]
./utilmy/zutil.py:os_file_replacestring1,os_file_replacestring1,function,9,18,17,201,11.17,1,0,"['find_str', 'rep_str', 'file_path']","[None, None, None]","[None, None, None]",582,"['    """"""replaces all find_str by rep_str in file file_path""""""\n']"
./utilmy/zutil.py:os_file_replacestring2,os_file_replacestring2,function,5,13,12,162,12.46,1,0,"['findstr', 'replacestr', 'some_dir', 'pattern', 'dirlevel']","[None, None, None, None, None]","[None, None, None, '""*.*""', '1']",594,"['    """""" #fil_replacestring_files(""logo.png"", ""logonew.png"", r""D:/__Alpaca__details/aiportfolio"",\n', '    pattern=""*.html"", dirlevel=5  )\n', '  """"""\n']"
./utilmy/zutil.py:os_file_getname,os_file_getname,function,8,9,8,75,8.33,0,0,['path'],[None],[None],604,[]
./utilmy/zutil.py:os_file_getpath,os_file_getpath,function,7,7,7,52,7.43,0,0,['path'],[None],[None],611,[]
./utilmy/zutil.py:os_file_gettext,os_file_gettext,function,4,8,8,55,6.88,0,0,['file1'],[None],[None],618,[]
./utilmy/zutil.py:os_file_listall,os_file_listall,function,23,40,34,476,11.9,2,1,"['dir1', 'pattern', 'dirlevel', 'onlyfolder']","[None, None, None, None]","[None, '""*.*""', '1', '0']",625,[]
./utilmy/zutil.py:_os_file_search_fast,_os_file_search_fast,function,27,120,70,884,7.37,4,4,"['fname', 'texts', 'mode']","[None, None, None]","[None, 'None', '""regex/str""']",695,[]
./utilmy/zutil.py:os_file_search_content,os_file_search_content,function,10,33,29,296,8.97,1,1,"['srch_pattern', 'mode', 'dir1', 'file_pattern', 'dirlevel']","[None, None, None, None, None]","['None', '""str""', '""""', '""*.*""', '1']",740,[]
./utilmy/zutil.py:os_file_rename,os_file_rename,function,33,53,45,644,12.15,2,1,"['some_dir', 'pattern', 'pattern2', 'dirlevel']","[None, None, None, None]","[None, '""*.*""', '""""', '1']",758,[]
./utilmy/zutil.py:os_gui_popup_show,os_gui_popup_show,function,25,37,36,408,11.03,0,0,['txt'],[None],[None],788,[]
./utilmy/zutil.py:os_print_tofile,os_print_tofile,function,1,1,1,24,24.0,0,0,"['vv', 'file1', 'mode1=""a"")', 'mode1) as text_file']","[None, None, '', '']","[None, None, '""a""):  # print into a file=\'afile1', None]",808,"['    """"""\n', '    Here is a list of the different modes of opening a file:\n', 'r\n', 'Opens a file for reading only. The file pointer is placed at the beginning of the file.\n', 'This is the default mode.\n', '\n', 'rb\n', '\n', 'Opens a file for reading only in binary format. The file pointer is placed at the\n', 'beginning of the file. This is the default mode.\n', 'r+\n', '\n', 'Opens a file for both reading and writing. The file pointer will be at the beginning of the file.\n', 'rb+\n', '\n', 'Opens a file for both reading and writing in binary format. The file pointer will be at the\n', 'beginning of the file.\n', 'w\n', '\n', 'Opens a file for writing only. Overwrites the file if the file exists. If the file does not exist,\n', 'creates a new file for writing.\n', 'wb\n', '\n', 'Opens a file for writing only in binary format. Overwrites the file if the file exists.\n', 'If the file does not exist, creates a new file for writing.\n', 'w+\n', '\n', 'Opens a file for both writing and reading. Overwrites the existing file if the file exists.\n', 'If the file does not exist, creates a new file for reading and writing.\n', 'wb+\n', '\n', 'Opens a file for both writing and reading in binary format. Overwrites the existing file if\n', 'the file exists. If the file does not exist, creates a new file for reading and writing.\n', 'a\n', '\n', 'Opens a file for appending. The file pointer is at the end of the file if the file exists. That is,\n', 'the file is in the append mode. If the file does not exist, it creates a new file for writing.\n', 'ab\n', '\n', 'Opens a file for appending in binary format. The file pointer is at the end of the file if the file\n', 'exists. That is, the file is in the append mode. If the file does not exist, it creates a new file\n', 'for writing.\n', 'a+\n', '\n', 'Opens a file for both appending and reading. The file pointer is at the end of the file if the\n', 'file exists. The file opens in the append mode. If the file does not exist, it creates a new file\n', 'for reading and writing.\n', 'ab+\n', '\n', 'Opens a file for both appending and reading in binary format. The file pointer is at the end of\n', 'the file if the file exists. The file opens in the append mode. If the file does not exist,\n', 'it creates a new file for reading and writing.\n', 'To open a text file, use:\n', 'fh = open(""hello.txt"", ""r"")\n', '\n', 'To read a text file, use:\n', 'print fh.read()\n', '\n', 'To read one line at a time, use:\n', 'print fh.readline()\n', '\n', 'To read a list of lines use:\n', 'print fh.readlines()\n', '\n', 'To write to a file, use:\n', 'fh = open(""hello.txt"", ""w"")\n', 'lines_of_text = [""a line of text"", ""another line of text"", ""a third line""]\n', 'fh.writelines(lines_of_text)\n', 'fh.close()\n', '\n', 'To append to file, use:\n', 'fh = open(""Hello.txt"", ""a"")\n', 'fh.close()\n', '\n', '    """"""\n']"
./utilmy/zutil.py:os_path_norm,os_path_norm,function,8,20,18,175,8.75,0,1,['pth)'],"['  # Normalize path for Python directoryr"""""" #r""D:\\_devs\\Python01\\project\\03-Connect_Java_CPP_Excel\\PyBindGen\\examples"" """""") ']",['= 2:'],888,[]
./utilmy/zutil.py:os_path_change,os_path_change,function,3,8,8,68,8.5,0,0,['path1'],[None],[None],902,[]
./utilmy/zutil.py:os_path_current,os_path_current,function,2,2,2,17,8.5,0,0,[],[],[],907,[]
./utilmy/zutil.py:os_file_exist,os_file_exist,function,2,2,2,27,13.5,0,0,['file1'],[None],[None],911,[]
./utilmy/zutil.py:os_file_size,os_file_size,function,2,2,2,28,14.0,0,0,['file1'],[None],[None],915,[]
./utilmy/zutil.py:os_file_read,os_file_read,function,4,5,5,34,6.8,0,0,['file1'],[None],[None],919,[]
./utilmy/zutil.py:os_file_isame,os_file_isame,function,4,5,5,44,8.8,0,0,"['file1', 'file2']","[None, None]","[None, None]",924,[]
./utilmy/zutil.py:os_file_get_extension,os_file_get_extension,function,5,12,10,98,8.17,0,2,['file_path'],[None],[None],930,"['    """"""\n', '    # >>> get_file_extension(""/a/b/c"")\n', ""    ''\n"", '    # >>> get_file_extension(""/a/b/c.tar.xz"")\n', ""    'xz'\n"", '    """"""\n']"
./utilmy/zutil.py:os_file_normpath,os_file_normpath,function,2,8,8,67,8.38,0,0,['path'],[None],[None],944,"['    """"""Normalize path.\n', '    - eliminating double slashes, etc. (os.path.normpath)\n', '    - ensure paths contain ~[user]/ expanded.\n', '\n', '    :param path: Path string :: str\n', '    """"""\n']"
./utilmy/zutil.py:os_folder_is_path,os_folder_is_path,function,2,3,3,36,12.0,0,0,['path_or_stream'],[None],[None],954,"['    """"""\n', '    Is given object `path_or_stream` a file path?\n', '    :param path_or_stream: file path or stream, file/file-like object\n', '    :return: True if `path_or_stream` is a file path\n', '    """"""\n']"
./utilmy/zutil.py:os_file_get_path_from_stream,os_file_get_path_from_stream,function,7,20,15,187,9.35,0,2,['maybe_stream'],[None],[None],963,"['    """"""\n', '    Try to get file path from given stream `stream`.\n', '\n', '    :param maybe_stream: A file or file-like object\n', '    :return: Path of given file or file-like object or None\n', '\n', '    # >>> __file__ == get_path_from_stream(__file__)\n', '    True\n', ""    # >>> __file__ == get_path_from_stream(open(__file__, 'r'))\n"", '    True\n', '    # >>> strm = anyconfig.compat.StringIO()\n', '    # >>> get_path_from_stream(strm) is None\n', '    True\n', '    """"""\n']"
./utilmy/zutil.py:os_file_try_to_get_extension,os_file_try_to_get_extension,function,4,12,10,112,9.33,0,1,['path_or_strm'],[None],[None],988,"['    """"""\n', '    Try to get file extension from given path or file object.\n', '    :return: File extension or None\n', '    """"""\n']"
./utilmy/zutil.py:os_file_are_same_file_types,os_file_are_same_file_types,function,5,20,14,154,7.7,0,2,['paths'],[None],[None],1000,"['    """"""\n', '    Are given (maybe) file paths same type (extension) ?\n', '    :param paths: A list of file path or file(-like) objects\n', '\n', '    # >>> are_same_file_types([])\n', '    False\n', '    # >>> are_same_file_types([""a.conf""])\n', '    True\n', '    # >>> are_same_file_types([""a.yml"", ""b.json""])\n', '    False\n', '    # >>> strm = anyconfig.compat.StringIO()\n', '    # >>> are_same_file_types([""a.yml"", ""b.yml"", strm])\n', '    False\n', '    """"""\n']"
./utilmy/zutil.py:os_file_norm_paths,os_file_norm_paths,function,18,54,35,387,7.17,2,3,"['paths', 'marker']","[None, None]","[None, '""*""']",1024,"['    """"""\n', '    :param paths:\n', '        A glob path pattern string, or a list consists of path strings or glob\n', '        path pattern strings or file objects\n', ""    :param marker: Glob marker character or string, e.g. '*'\n"", '    :return: List of path strings\n', '    # >>> norm_paths([])\n', '    []\n', '    # >>> norm_paths(""/usr/lib/a/b.conf /etc/a/b.conf /run/a/b.conf"".split())\n', ""    ['/usr/lib/a/b.conf', '/etc/a/b.conf', '/run/a/b.conf']\n"", '    # >>> paths_s = os.path.join(os.path.dirname(__file__), ""u*.py"")\n', '    # >>> ref = sglob(paths_s)\n', '    # >>> ref = [""/etc/a.conf""] + ref\n', '    # >>> assert norm_paths([""/etc/a.conf"", paths_s]) == ref\n', '    # >>> strm = anyconfig.compat.StringIO()\n', '    # >>> assert norm_paths([""/etc/a.conf"", strm]) == [""/etc/a.conf"", strm]\n', '    """"""\n']"
./utilmy/zutil.py:os_file_mergeall,os_file_mergeall,function,10,19,19,173,9.11,1,0,"['nfile', 'dir1', 'pattern1', 'deepness']","[None, None, None, None]","[None, None, None, '2']",1068,[]
./utilmy/zutil.py:os_file_extracttext,os_file_extracttext,function,16,32,30,285,8.91,1,0,"['output_file', 'dir1', 'pattern1', 'htmltag', 'deepness']","[None, None, None, None, None]","[None, None, '""*.html""', '""p""', '2']",1077,"['    """""" Extract text from html """"""\n']"
./utilmy/zutil.py:os_path_append,os_path_append,function,4,19,11,124,6.53,0,3,"['p1', 'p2', 'p3', 'p4']","[None, None, None, None]","[None, 'None', 'None', 'None']",1093,[]
./utilmy/zutil.py:os_wait_cpu,os_wait_cpu,function,5,21,16,257,12.24,1,0,"['priority', 'cpu_min']","[None, None]","['300', '50']",1104,[]
./utilmy/zutil.py:os_split_dir_file,os_split_dir_file,function,7,15,13,114,7.6,0,1,['dirfile'],[None],[None],1116,[]
./utilmy/zutil.py:os_process_run,os_process_run,function,11,31,30,281,9.06,0,1,"['cmd_list', 'capture_output']","[None, None]","[None, 'False']",1126,"['    """"""os_process_run\n', '    \n', '    Args:\n', '         cmd_list: list [""program"", ""arg1"", ""arg2""]\n', '         capture_output: bool\n', '    """"""\n']"
./utilmy/zutil.py:os_process_2,os_process_2,function,0,1,1,4,4.0,0,0,[],[],[],1149,[]
./utilmy/zutil.py:py_importfromfile,py_importfromfile,function,12,24,20,269,11.21,0,1,"['modulename', 'dir1']","[None, None]","[None, None]",1183,[]
./utilmy/zutil.py:py_memorysize,py_memorysize,function,17,58,39,319,5.5,0,4,"['o', 'ids', 'hint', 'set(']","[None, None, None, None]","[None, None, '"" deep_getsizeof(df_pd', None]",1199,"['    """""" deep_getsizeof(df_pd, set())\n', '    Find the memory footprint of a Python object\n', '    The sys.getsizeof function does a shallow size of only. It counts each\n', '    object inside a container as pointer only regardless of how big it\n', '    """"""\n']"
./utilmy/zutil.py:save,save,function,2,4,4,64,16.0,0,0,"['obj', 'folder', 'isabsolutpath']","[None, None, None]","[None, '""/folder1/keyname""', '0']",1229,[]
./utilmy/zutil.py:load,load,function,2,3,3,60,20.0,0,0,"['folder', 'isabsolutpath']","[None, None]","['""/folder1/keyname""', '0']",1233,[]
./utilmy/zutil.py:save_test,save_test,function,5,10,10,126,12.6,0,0,"['folder', 'isabsolutpath']","[None, None]","['""/folder1/keyname""', '0']",1237,[]
./utilmy/zutil.py:py_save_obj,py_save_obj,function,16,52,42,502,9.65,0,1,"['obj1', 'keyname', 'otherfolder']","[None, None, None]","[None, '""""', '0']",1244,[]
./utilmy/zutil.py:py_load_obj,py_load_obj,function,18,33,30,277,8.39,0,1,"['folder', 'isabsolutpath', 'encoding1']","[None, None, None]","['""/folder1/keyname""', '0', '""utf-8""']",1257,"['    """"""def load_obj(name, encoding1=\'utf-8\' ):\n', ""         with open('D:/_devs/Python01/aaserialize/' + name + '.pkl', 'rb') as f:\n"", '            return pickle.load(f, encoding=encoding1)\n', '    """"""\n']"
./utilmy/zutil.py:z_key_splitinto_dir_name,z_key_splitinto_dir_name,function,7,15,13,114,7.6,0,1,['keyname'],[None],[None],1277,[]
./utilmy/zutil.py:os_config_setfile,os_config_setfile,function,9,32,23,223,6.97,1,1,"['dict_params', 'outfile', 'mode1']","[None, None, None]","[None, None, '""w+""']",1287,[]
./utilmy/zutil.py:os_config_getfile,os_config_getfile,function,6,14,14,73,5.21,1,0,['file1'],[None],[None],1299,[]
./utilmy/zutil.py:os_csv_process,os_csv_process,function,2,2,2,7,3.5,0,0,['file1'],[None],[None],1307,[]
./utilmy/zutil.py:pd_toexcel,pd_toexcel,function,24,91,60,862,9.47,0,8,"['df', 'outfile', 'sheet_name', 'append', 'returnfile']","[None, None, None, None, None]","[None, '""file.xlsx""', '""sheet1""', '1', '1']",1427,"['    """"""\n', '# Create a Pandas Excel writer using XlsxWriter as the engine.\n', ""writer = pd.ExcelWriter('test.xlsx', engine='xlsxwriter')\n"", ""df.to_excel(writer, sheet_name='Sheet1')\n"", 'writer.save()\n', '\n', '# Get the xlsxwriter objects from the dataframe writer object.\n', 'workbook  = writer.book\n', ""worksheet = writer.sheets['Sheet1']\n"", '\n', '# Add some cell formats.\n', ""format1 = workbook.add_format({'num_format': '#,##0.00'})\n"", ""format2 = workbook.add_format({'num_format': '0%'})\n"", ""format3 = workbook.add_format({'num_format': 'h:mm:ss AM/PM'})\n"", '\n', '# Set the column width and format.\n', ""worksheet.set_column('B:B', 18, format1)\n"", '\n', '# Set the format but not the column width.\n', ""worksheet.set_column('C:C', None, format2)\n"", '\n', ""worksheet.set_column('D:D', 16, format3)\n"", '\n', '# Close the Pandas Excel writer and output the Excel file.\n', 'writer.save()\n', '\n', 'from openpyxl import load_workbook\n', 'wb = load_workbook(outfile)\n', 'ws = wb.active\n', ""ws.title = 'Table 1'\n"", '\n', 'tableshape = np.shape(table)\n', 'alph = list(string.ascii_uppercase)\n', '\n', 'for i in range(tableshape[0]):\n', '    for j in range(tableshape[1]):\n', '        ws[alph[i]+str(j+1)] = table[i, j]\n', '\n', ""for cell in ws['A'] + ws[1]:\n"", ""    cell.style = 'Pandas'\n"", '\n', ""wb.save('Scores.xlsx')\n"", '\n', '   """"""\n']"
./utilmy/zutil.py:pd_toexcel_many,pd_toexcel_many,function,1,3,3,40,13.33,0,0,"['outfile', 'df1', 'df2', 'df3', 'df4', 'df5', 'df6', 'outfile', 'sheet_name=""df1"")if df2 is not None']","[None, None, None, None, None, None, None, None, '']","['""file1.xlsx""', 'None', 'None', 'None', 'None', 'None', 'Nonedf1', None, '""df1"")if df2 is not None:']",1492,[]
./utilmy/zutil.py:find_fuzzy,find_fuzzy,function,4,10,10,49,4.9,1,1,"['xstring', 'list_string']","[None, None]","[None, None]",1509,"['    """""" if xstring matches partially, add to the list   """"""\n']"
./utilmy/zutil.py:str_match_fuzzy,str_match_fuzzy,function,4,12,11,65,5.42,1,1,"['xstring', 'list_string']","[None, None]","[None, None]",1514,"['    """""" if any of list_strinf elt matches partially xstring """"""\n']"
./utilmy/zutil.py:str_parse_stringcalendar,str_parse_stringcalendar,function,14,40,30,282,7.05,3,1,['cal'],[None],[None],1522,"['    """"""----------Parse Calendar  --------""""""\n']"
./utilmy/zutil.py:str_make_unicode,str_make_unicode,function,6,13,10,123,9.46,0,1,"['input_str', 'errors']","[None, None]","[None, '""replace""']",1539,[]
./utilmy/zutil.py:str_empty_string_array,str_empty_string_array,function,8,33,23,182,5.52,2,1,"['x', 'y']","[None, None]","[None, '1']",1548,[]
./utilmy/zutil.py:str_empty_string_array_numpy,str_empty_string_array_numpy,function,4,9,8,56,6.22,0,0,"['nx', 'ny']","[None, None]","[None, '1']",1555,[]
./utilmy/zutil.py:str_isfloat,str_isfloat,function,2,8,7,58,7.25,0,0,['value'],[None],[None],1561,[]
./utilmy/zutil.py:str_is_azchar,str_is_azchar,function,2,8,7,54,6.75,0,0,['x'],[None],[None],1569,[]
./utilmy/zutil.py:str_is_az09char,str_is_az09char,function,2,8,7,54,6.75,0,0,['x'],[None],[None],1577,[]
./utilmy/zutil.py:str_reindent,str_reindent,function,3,8,7,65,8.12,0,0,"['s', 'num_spaces)', 'string', 'maxsplit=0)', 'delimiters))regex_pattern', 'string', 'maxsplit)sep2', 'll', 'maxsplit=0)', 're.S)lambda m', 'll)return llx)']","[None, '  # change indentation of multine string""\\n"")num_spaces * "" "") + line.lstrip() for line in s]s)return sdelimiters', None, '', None, None, None, None, '', ' m.group(1) if m.group(1) else ""P""', '']","[None, None, None, '0):  # Split into Sub-Sentenceimport remap(re.escape', None, None, None, None, '0):  # Find Sentence Patternimport re_ = maxsplitsep2)""("" + regex_pat + r"")|(?:(?!"" + regex_pat + "").)*""', None, None]",1585,"['    """"""\n', '   if args:\n', ""       aux= name1+'.'+obj.__name__ +'('+ str(args) +')  \\n' + str(inspect.getdoc(obj))\n"", ""       aux= aux.replace('\\n', '\\n       ')\n"", '       aux= aux.rstrip()\n', ""       aux= aux + ' \\n'\n"", '       wi( aux)\n', '    """"""\n']"
./utilmy/zutil.py:str_split2,str_split2,function,3,8,7,65,8.12,0,0,"['delimiters', 'string', 'maxsplit=0)', 'delimiters))regex_pattern', 'string', 'maxsplit)sep2', 'll', 'maxsplit=0)', 're.S)lambda m', 'll)return llx)']","[None, None, '', None, None, None, None, '', ' m.group(1) if m.group(1) else ""P""', '']","[None, None, '0):  # Split into Sub-Sentenceimport remap(re.escape', None, None, None, None, '0):  # Find Sentence Patternimport re_ = maxsplitsep2)""("" + regex_pat + r"")|(?:(?!"" + regex_pat + "").)*""', None, None]",1600,[]
./utilmy/zutil.py:str_split_pattern,str_split_pattern,function,3,8,7,65,8.12,0,0,"['sep2', 'll', 'maxsplit=0)', 're.S)lambda m', 'll)return llx)']","[None, None, '', ' m.group(1) if m.group(1) else ""P""', '']","[None, None, '0):  # Find Sentence Patternimport re_ = maxsplitsep2)""("" + regex_pat + r"")|(?:(?!"" + regex_pat + "").)*""', None, None]",1607,[]
./utilmy/zutil.py:pd_str_isascii,pd_str_isascii,function,3,8,7,65,8.12,0,0,['x'],[None],[None],1619,[]
./utilmy/zutil.py:str_to_utf8,str_to_utf8,function,2,2,2,23,11.5,0,0,['x'],[None],[None],1627,"['    """""" Do it before saving/output to external printer """"""\n']"
./utilmy/zutil.py:str_to_unicode,str_to_unicode,function,4,13,9,80,6.15,0,2,"['x', 'encoding']","[None, None]","[None, '""utf-8""']",1632,"['    """""" Do it First after Loading some text """"""\n']"
./utilmy/zutil.py:np_minimize,np_minimize,function,28,116,91,902,7.78,2,5,"['fun_obj', 'x0', 'argext', '0']","[None, None, None, None]","[None, 'None', '(0', None]",1642,[]
./utilmy/zutil.py:np_minimize_de,np_minimize_de,function,17,56,47,452,8.07,1,3,"['fun_obj', 'bounds', 'name1', 'maxiter', 'popsize', 'solver']","[None, None, None, None, None, None]","[None, None, None, '10', '5', 'None']",1662,[]
./utilmy/zutil.py:np_remove_na_inf_2d,np_remove_na_inf_2d,function,12,26,23,117,4.5,2,1,['x'],[None],[None],1686,[]
