uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value,line,docs,list_functions,n_functions
github/GitAuthor.py:GitAuthor:name,GitAuthor:name,method,2,2,2,22,11.0,0,0,['self'],[None],[None],57,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitAuthor.py:GitAuthor:_initAttributes,GitAuthor:_initAttributes,method,4,6,5,114,19.0,0,0,['self'],[None],[None],63,[],[],0
github/GitAuthor.py:GitAuthor:_useAttributes,GitAuthor:_useAttributes,method,5,30,16,286,9.53,0,3,"['self', 'attributes']","[None, None]","[None, None]",68,[],"['self._makeDatetimeAttribute', 'self._makeStringAttribute']",2
github/GitBlob.py:GitBlob,GitBlob,class,24,100,47,1235,12.35,0,5,[],[],[],34,[],[],0
github/GitBlob.py:GitBlob:__repr__,GitBlob:__repr__,method,2,3,3,47,15.67,0,0,['self'],[None],[None],39,[],['self.get__repr__'],1
github/GitBlob.py:GitBlob:content,GitBlob:content,method,3,3,3,63,21.0,0,0,['self'],[None],[None],43,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitBlob.py:GitBlob:encoding,GitBlob:encoding,method,3,3,3,65,21.67,0,0,['self'],[None],[None],51,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitBlob.py:GitBlob:sha,GitBlob:sha,method,3,3,3,55,18.33,0,0,['self'],[None],[None],59,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitBlob.py:GitBlob:size,GitBlob:size,method,3,3,3,57,19.0,0,0,['self'],[None],[None],67,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitBlob.py:GitBlob:url,GitBlob:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],75,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitBlob.py:GitBlob:_initAttributes,GitBlob:_initAttributes,method,6,10,7,194,19.4,0,0,['self'],[None],[None],82,[],[],0
github/GitBlob.py:GitBlob:_useAttributes,GitBlob:_useAttributes,method,7,50,22,481,9.62,0,5,"['self', 'attributes']","[None, None]","[None, None]",89,[],"['self._makeStringAttribute', 'self._makeIntAttribute']",2
github/GitCommit.py:GitCommit,GitCommit,class,36,171,73,2097,12.26,0,8,[],[],[],36,[],[],0
github/GitCommit.py:GitCommit:__repr__,GitCommit:__repr__,method,2,3,3,47,15.67,0,0,['self'],[None],[None],41,[],['self.get__repr__'],1
github/GitCommit.py:GitCommit:author,GitCommit:author,method,3,3,3,61,20.33,0,0,['self'],[None],[None],45,"['        """"""\n', '        :type: :class:`github.GitAuthor.GitAuthor`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:committer,GitCommit:committer,method,3,3,3,67,22.33,0,0,['self'],[None],[None],53,"['        """"""\n', '        :type: :class:`github.GitAuthor.GitAuthor`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:html_url,GitCommit:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],61,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:message,GitCommit:message,method,3,3,3,63,21.0,0,0,['self'],[None],[None],69,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:parents,GitCommit:parents,method,3,3,3,63,21.0,0,0,['self'],[None],[None],77,"['        """"""\n', '        :type: list of :class:`github.GitCommit.GitCommit`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:sha,GitCommit:sha,method,3,3,3,55,18.33,0,0,['self'],[None],[None],85,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:tree,GitCommit:tree,method,3,3,3,57,19.0,0,0,['self'],[None],[None],93,"['        """"""\n', '        :type: :class:`github.GitTree.GitTree`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:url,GitCommit:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],101,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitCommit.py:GitCommit:_identity,GitCommit:_identity,method,2,2,2,14,7.0,0,0,['self'],[None],[None],109,[],[],0
github/GitCommit.py:GitCommit:_initAttributes,GitCommit:_initAttributes,method,9,16,10,318,19.88,0,0,['self'],[None],[None],112,[],[],0
github/GitCommit.py:GitCommit:_useAttributes,GitCommit:_useAttributes,method,11,92,37,895,9.73,0,8,"['self', 'attributes']","[None, None]","[None, None]",122,[],"['self._makeClassAttribute', 'self._makeStringAttribute', 'self._makeListOfClassesAttribute']",3
github/GithubApp.py:GithubApp,GithubApp,class,49,227,94,3011,13.26,0,12,[],[],[],27,[],[],0
github/GithubApp.py:GithubApp:__repr__,GithubApp:__repr__,method,2,5,5,67,13.4,0,0,['self'],[None],[None],32,[],['self.get__repr__'],1
github/GithubApp.py:GithubApp:created_at,GithubApp:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],36,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:description,GithubApp:description,method,3,3,3,71,23.67,0,0,['self'],[None],[None],44,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:events,GithubApp:events,method,3,3,3,61,20.33,0,0,['self'],[None],[None],52,"['        """"""\n', '        :type: list of string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:external_url,GithubApp:external_url,method,3,3,3,73,24.33,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:html_url,GithubApp:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],68,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:id,GithubApp:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],76,"['        """"""\n', '        :type: int\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:name,GithubApp:name,method,3,3,3,57,19.0,0,0,['self'],[None],[None],84,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:owner,GithubApp:owner,method,3,3,3,59,19.67,0,0,['self'],[None],[None],92,"['        """"""\n', '        :type: :class:`Github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:permissions,GithubApp:permissions,method,3,3,3,71,23.67,0,0,['self'],[None],[None],100,"['        """"""\n', '        :type: dict\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:slug,GithubApp:slug,method,2,2,2,22,11.0,0,0,['self'],[None],[None],108,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GithubApp.py:GithubApp:updated_at,GithubApp:updated_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],115,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GithubApp.py:GithubApp:url,GithubApp:url,method,2,2,2,21,10.5,0,0,['self'],[None],[None],123,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GithubApp.py:GithubApp:_initAttributes,GithubApp:_initAttributes,method,13,24,14,493,20.54,0,0,['self'],[None],[None],129,[],[],0
github/GithubApp.py:GithubApp:_useAttributes,GithubApp:_useAttributes,method,18,121,48,1327,10.97,0,12,"['self', 'attributes']","[None, None]","[None, None]",143,[],"['self._makeDatetimeAttribute', 'self._makeStringAttribute', 'self._makeListOfStringsAttribute', 'self._makeIntAttribute', 'self._makeClassAttribute', 'self._makeDictAttribute']",6
github/GithubException.py:GithubException,GithubException,class,13,37,27,384,10.38,0,0,[],[],[],34,[],[],0
github/GithubException.py:BadCredentialsException,BadCredentialsException,class,0,0,0,0,0.0,0,0,[],[],[],73,[],[],0
github/GithubException.py:UnknownObjectException,UnknownObjectException,class,0,0,0,0,0.0,0,0,[],[],[],79,[],[],0
github/GithubException.py:BadUserAgentException,BadUserAgentException,class,0,0,0,0,0.0,0,0,[],[],[],85,[],[],0
github/GithubException.py:RateLimitExceededException,RateLimitExceededException,class,0,0,0,0,0.0,0,0,[],[],[],91,[],[],0
github/GithubException.py:BadAttributeException,BadAttributeException,class,11,26,18,386,14.85,0,0,[],[],[],97,[],[],0
github/GithubException.py:TwoFactorException,TwoFactorException,class,0,0,0,0,0.0,0,0,[],[],[],129,[],[],0
github/GithubException.py:IncompletableObject,IncompletableObject,class,0,0,0,0,0.0,0,0,[],[],[],135,[],[],0
github/GithubException.py:GithubException:__init__,GithubException:__init__,method,10,11,11,111,10.09,0,0,"['self', 'status', 'data', 'headers']","[None, None, None, None]","[None, None, None, None]",41,[],['super'],1
github/GithubException.py:GithubException:status,GithubException:status,method,2,2,2,19,9.5,0,0,['self'],[None],[None],49,"['        """"""\n', '        The status returned by the Github API\n', '        """"""\n']",[],0
github/GithubException.py:GithubException:data,GithubException:data,method,2,2,2,17,8.5,0,0,['self'],[None],[None],56,"['        """"""\n', '        The (decoded) data returned by the Github API\n', '        """"""\n']",[],0
github/GithubException.py:GithubException:headers,GithubException:headers,method,2,2,2,20,10.0,0,0,['self'],[None],[None],63,"['        """"""\n', '        The headers returned by the Github API\n', '        """"""\n']",[],0
github/GithubException.py:GithubException:__str__,GithubException:__str__,method,1,4,4,76,19.0,0,0,['self'],[None],[None],69,[],[],0
github/GithubException.py:BadAttributeException:__init__,BadAttributeException:__init__,method,6,6,6,118,19.67,0,0,"['self', 'actualValue', 'expectedType', 'transformationException']","[None, None, None, None]","[None, None, None, None]",102,[],[],0
github/GithubException.py:BadAttributeException:actual_value,BadAttributeException:actual_value,method,2,2,2,24,12.0,0,0,['self'],[None],[None],108,"['        """"""\n', '        The value returned by Github\n', '        """"""\n']",[],0
github/GithubException.py:BadAttributeException:expected_type,BadAttributeException:expected_type,method,2,2,2,25,12.5,0,0,['self'],[None],[None],115,"['        """"""\n', '        The type PyGithub expected\n', '        """"""\n']",[],0
github/GithubException.py:BadAttributeException:transformation_exception,BadAttributeException:transformation_exception,method,2,2,2,36,18.0,0,0,['self'],[None],[None],122,"['        """"""\n', '        The exception raised when PyGithub tried to parse the value\n', '        """"""\n']",[],0
github/GithubObject.py:_NotSetType,_NotSetType,class,3,6,6,44,7.33,0,0,[],[],[],39,[],[],0
github/GithubObject.py:_ValuedAttribute,_ValuedAttribute,class,3,5,5,41,8.2,0,0,[],[],[],49,[],[],0
github/GithubObject.py:_BadAttribute,_BadAttribute,class,8,20,19,253,12.65,0,0,[],[],[],54,[],[],0
github/GithubObject.py:GithubObject,GithubObject,class,70,383,192,4269,11.15,4,10,[],[],[],67,[],[],0
github/GithubObject.py:NonCompletableGithubObject,NonCompletableGithubObject,class,1,3,3,32,10.67,0,0,[],[],[],276,[],[],0
github/GithubObject.py:CompletableGithubObject,CompletableGithubObject,class,41,123,79,1387,11.28,0,7,[],[],[],281,[],[],0
github/GithubObject.py:_NotSetType:__repr__,_NotSetType:__repr__,method,1,2,2,14,7.0,0,0,['self'],[None],[None],40,[],[],0
github/GithubObject.py:_ValuedAttribute:__init__,_ValuedAttribute:__init__,method,2,2,2,16,8.0,0,0,"['self', 'value']","[None, None]","[None, None]",50,[],[],0
github/GithubObject.py:_BadAttribute:__init__,_BadAttribute:__init__,method,6,6,6,78,13.0,0,0,"['self', 'value', 'expectedType', 'exception']","[None, None, None, None]","[None, None, None, 'None']",55,[],[],0
github/GithubObject.py:_BadAttribute:value,_BadAttribute:value,method,1,6,6,95,15.83,0,0,['self'],[None],[None],61,[],['GithubException.BadAttributeException'],1
github/GithubObject.py:GithubObject:setCheckAfterInitFlag,GithubObject:setCheckAfterInitFlag,method,2,2,2,30,15.0,0,0,"['cls', 'flag']","[None, None]","[None, None]",78,[],[],0
github/GithubObject.py:GithubObject:__init__,GithubObject:__init__,method,9,17,17,188,11.06,0,1,"['self', 'requester', 'headers', 'attributes', 'completed']","[None, None, None, None, None]","[None, None, None, None, None]",81,[],"['self._initAttributes', 'self._storeAndUseAttributes', 'requester.check_me']",3
github/GithubObject.py:GithubObject:_storeAndUseAttributes,GithubObject:_storeAndUseAttributes,method,5,5,5,78,15.6,0,0,"['self', 'headers', 'attributes']","[None, None, None]","[None, None, None]",91,[],['self._useAttributes'],1
github/GithubObject.py:GithubObject:raw_data,GithubObject:raw_data,method,3,3,3,44,14.67,0,0,['self'],[None],[None],99,"['        """"""\n', '        :type: dict\n', '        """"""\n']",['self._completeIfNeeded'],1
github/GithubObject.py:GithubObject:raw_headers,GithubObject:raw_headers,method,3,3,3,44,14.67,0,0,['self'],[None],[None],107,"['        """"""\n', '        :type: dict\n', '        """"""\n']",['self._completeIfNeeded'],1
github/GithubObject.py:GithubObject:_parentUrl,GithubObject:_parentUrl,method,1,2,2,35,17.5,0,0,['url'],[None],[None],115,[],[],0
github/GithubObject.py:GithubObject:__makeSimpleAttribute,GithubObject:__makeSimpleAttribute,method,6,13,12,106,8.15,0,1,"['value', 'type']","[None, None]","[None, None]",119,[],"['isinstance', '_ValuedAttribute', '_BadAttribute']",3
github/GithubObject.py:GithubObject:__makeSimpleListAttribute,GithubObject:__makeSimpleListAttribute,method,4,18,17,146,8.11,0,1,"['value', 'type']","[None, None]","[None, None]",126,[],"['isinstance', 'all', '_ValuedAttribute', '_BadAttribute']",4
github/GithubObject.py:GithubObject:__makeTransformedAttribute,GithubObject:__makeTransformedAttribute,method,5,24,20,209,8.71,0,1,"['value', 'type', 'transform']","[None, None, None]","[None, None, None]",135,[],"['_ValuedAttribute', 'isinstance', '_BadAttribute']",3
github/GithubObject.py:GithubObject:_makeStringAttribute,GithubObject:_makeStringAttribute,method,2,3,3,51,17.0,0,0,['value'],[None],[None],147,[],['GithubObject.__makeSimpleAttribute'],1
github/GithubObject.py:GithubObject:_makeIntAttribute,GithubObject:_makeIntAttribute,method,2,3,3,51,17.0,0,0,['value'],[None],[None],151,[],['GithubObject.__makeSimpleAttribute'],1
github/GithubObject.py:GithubObject:_makeFloatAttribute,GithubObject:_makeFloatAttribute,method,2,3,3,53,17.67,0,0,['value'],[None],[None],155,[],['GithubObject.__makeSimpleAttribute'],1
github/GithubObject.py:GithubObject:_makeBoolAttribute,GithubObject:_makeBoolAttribute,method,2,3,3,52,17.33,0,0,['value'],[None],[None],159,[],['GithubObject.__makeSimpleAttribute'],1
github/GithubObject.py:GithubObject:_makeDictAttribute,GithubObject:_makeDictAttribute,method,2,3,3,52,17.33,0,0,['value'],[None],[None],163,[],['GithubObject.__makeSimpleAttribute'],1
github/GithubObject.py:GithubObject:_makeTimestampAttribute,GithubObject:_makeTimestampAttribute,method,2,6,6,93,15.5,0,0,['value'],[None],[None],167,[],['GithubObject.__makeTransformedAttribute'],1
github/GithubObject.py:GithubObject:_makeDatetimeAttribute,GithubObject:_makeDatetimeAttribute,method,9,62,42,515,8.31,0,2,['value'],[None],[None],173,[],"['parseDatetime', 'len', 'datetime.timedelta', 'minutes=int', 'GithubObject.__makeTransformedAttribute']",5
github/GithubObject.py:GithubObject:_makeClassAttribute,GithubObject:_makeClassAttribute,method,2,11,11,133,12.09,0,0,"['self', 'klass', 'value']","[None, None, None]","[None, None, None]",192,[],"['GithubObject.__makeTransformedAttribute', 'klass']",2
github/GithubObject.py:GithubObject:_makeListOfStringsAttribute,GithubObject:_makeListOfStringsAttribute,method,2,3,3,55,18.33,0,0,['value'],[None],[None],200,[],['GithubObject.__makeSimpleListAttribute'],1
github/GithubObject.py:GithubObject:_makeListOfIntsAttribute,GithubObject:_makeListOfIntsAttribute,method,2,3,3,55,18.33,0,0,['value'],[None],[None],204,[],['GithubObject.__makeSimpleListAttribute'],1
github/GithubObject.py:GithubObject:_makeListOfDictsAttribute,GithubObject:_makeListOfDictsAttribute,method,2,3,3,56,18.67,0,0,['value'],[None],[None],208,[],['GithubObject.__makeSimpleListAttribute'],1
github/GithubObject.py:GithubObject:_makeListOfListOfStringsAttribute,GithubObject:_makeListOfListOfStringsAttribute,method,2,3,3,56,18.67,0,0,['value'],[None],[None],212,[],['GithubObject.__makeSimpleListAttribute'],1
github/GithubObject.py:GithubObject:_makeListOfClassesAttribute,GithubObject:_makeListOfClassesAttribute,method,6,29,24,225,7.76,1,1,"['self', 'klass', 'value']","[None, None, None]","[None, None, None]",215,[],"['isinstance', 'all', '_ValuedAttribute', 'klass', '_BadAttribute']",5
github/GithubObject.py:GithubObject:_makeDictOfStringsToClassesAttribute,GithubObject:_makeDictOfStringsToClassesAttribute,method,7,36,29,280,7.78,2,1,"['self', 'klass', 'value']","[None, None, None]","[None, None, None]",228,[],"['isinstance', 'all', 'value.items', '_ValuedAttribute', 'klass', '_BadAttribute']",6
github/GithubObject.py:GithubObject:etag,GithubObject:etag,method,2,2,2,40,20.0,0,0,['self'],[None],[None],243,"['        """"""\n', '        :type: str\n', '        """"""\n']",[],0
github/GithubObject.py:GithubObject:last_modified,GithubObject:last_modified,method,2,2,2,49,24.5,0,0,['self'],[None],[None],250,"['        """"""\n', '        :type: str\n', '        """"""\n']",[],0
github/GithubObject.py:GithubObject:get__repr__,GithubObject:get__repr__,method,11,29,25,320,11.03,1,2,"['self', 'params']","[None, None]","[None, None]",256,"['        """"""\n', '        Converts the object to a nicely printable string.\n', '        """"""\n']","['format_params', 'list', 'sorted', 'key=itemgetter', 'isinstance', 'v.decode']",6
github/GithubObject.py:NonCompletableGithubObject:_completeIfNeeded,NonCompletableGithubObject:_completeIfNeeded,method,0,1,1,4,4.0,0,0,['self'],[None],[None],277,[],[],0
github/GithubObject.py:CompletableGithubObject:__init__,CompletableGithubObject:__init__,method,3,6,6,83,13.83,0,0,"['self', 'requester', 'headers', 'attributes', 'completed']","[None, None, None, None, None]","[None, None, None, None, None]",81,"['        """"""\n', '        :type: dict\n', '        """"""\n']",['super'],1
github/GithubObject.py:CompletableGithubObject:__eq__,CompletableGithubObject:__eq__,method,6,7,7,73,10.43,0,0,"['self', 'other']","[None, None]","[None, None]",286,[],[],0
github/GithubObject.py:CompletableGithubObject:__hash__,CompletableGithubObject:__hash__,method,2,2,2,27,13.5,0,0,['self'],[None],[None],289,[],['hash'],1
github/GithubObject.py:CompletableGithubObject:__ne__,CompletableGithubObject:__ne__,method,2,4,4,20,5.0,0,0,"['self', 'other']","[None, None]","[None, None]",292,[],[],0
github/GithubObject.py:CompletableGithubObject:_completeIfNotSet,CompletableGithubObject:_completeIfNotSet,method,3,5,5,41,8.2,0,1,"['self', 'value']","[None, None]","[None, None]",295,[],['self._completeIfNeeded'],1
github/GithubObject.py:CompletableGithubObject:_completeIfNeeded,CompletableGithubObject:_completeIfNeeded,method,2,4,4,40,10.0,0,1,['self'],[None],[None],277,[],['self.__complete'],1
github/GithubObject.py:CompletableGithubObject:__complete,CompletableGithubObject:__complete,method,7,22,22,243,11.05,0,1,['self'],[None],[None],303,[],"['GithubException.IncompletableObject', 'self._storeAndUseAttributes']",2
github/GithubObject.py:CompletableGithubObject:update,CompletableGithubObject:update,method,18,49,36,606,12.37,0,4,"['self', 'additional_headers']","[None, None]","[None, 'None']",312,"['        """"""\n', '        Check and update the object with conditional request\n', '        :rtype: Boolean value indicating whether the object is changed\n', '        """"""\n']","['dict', 'conditionalRequestHeader.update', 'self._storeAndUseAttributes']",3
github/GitignoreTemplate.py:GitignoreTemplate,GitignoreTemplate,class,13,44,27,502,11.41,0,2,[],[],[],33,[],[],0
github/GitignoreTemplate.py:GitignoreTemplate:__repr__,GitignoreTemplate:__repr__,method,2,3,3,49,16.33,0,0,['self'],[None],[None],38,[],['self.get__repr__'],1
github/GitignoreTemplate.py:GitignoreTemplate:source,GitignoreTemplate:source,method,2,2,2,24,12.0,0,0,['self'],[None],[None],42,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitignoreTemplate.py:GitignoreTemplate:name,GitignoreTemplate:name,method,2,2,2,22,11.0,0,0,['self'],[None],[None],49,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitignoreTemplate.py:GitignoreTemplate:_initAttributes,GitignoreTemplate:_initAttributes,method,3,4,4,77,19.25,0,0,['self'],[None],[None],55,[],[],0
github/GitignoreTemplate.py:GitignoreTemplate:_useAttributes,GitignoreTemplate:_useAttributes,method,3,20,13,193,9.65,0,2,"['self', 'attributes']","[None, None]","[None, None]",59,[],['self._makeStringAttribute'],1
github/GitObject.py:GitObject,GitObject,class,16,61,32,656,10.75,0,3,[],[],[],34,[],[],0
github/GitObject.py:GitObject:__repr__,GitObject:__repr__,method,2,3,3,47,15.67,0,0,['self'],[None],[None],39,[],['self.get__repr__'],1
github/GitObject.py:GitObject:sha,GitObject:sha,method,2,2,2,21,10.5,0,0,['self'],[None],[None],43,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitObject.py:GitObject:type,GitObject:type,method,2,2,2,22,11.0,0,0,['self'],[None],[None],50,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitObject.py:GitObject:url,GitObject:url,method,2,2,2,21,10.5,0,0,['self'],[None],[None],57,"['        """"""\n', '        :type: string\n', '        """"""\n']",[],0
github/GitObject.py:GitObject:_initAttributes,GitObject:_initAttributes,method,4,6,5,111,18.5,0,0,['self'],[None],[None],63,[],[],0
github/GitObject.py:GitObject:_useAttributes,GitObject:_useAttributes,method,4,30,16,275,9.17,0,3,"['self', 'attributes']","[None, None]","[None, None]",68,[],['self._makeStringAttribute'],1
github/GitRef.py:GitRef,GitRef,class,29,109,70,1257,11.53,0,4,[],[],[],35,[],[],0
github/GitRef.py:GitRef:__repr__,GitRef:__repr__,method,2,3,3,47,15.67,0,0,['self'],[None],[None],40,[],['self.get__repr__'],1
github/GitRef.py:GitRef:object,GitRef:object,method,3,3,3,61,20.33,0,0,['self'],[None],[None],44,"['        """"""\n', '        :type: :class:`github.GitObject.GitObject`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRef.py:GitRef:ref,GitRef:ref,method,3,3,3,55,18.33,0,0,['self'],[None],[None],52,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRef.py:GitRef:url,GitRef:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],60,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRef.py:GitRef:delete,GitRef:delete,method,3,4,4,67,16.75,0,0,['self'],[None],[None],67,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/git/refs/{ref} <http://docs.github.com/en/rest/reference/git#refs>`_\n', '        :rtype: None\n', '        """"""\n']",[],0
github/GitRef.py:GitRef:edit,GitRef:edit,method,10,32,28,318,9.94,0,1,"['self', 'sha', 'force']","[None, None, None]","[None, None, 'github.GithubObject.NotSet']",74,"['        """"""\n', '        :calls: `PATCH /repos/{owner}/{repo}/git/refs/{ref} <http://docs.github.com/en/rest/reference/git#refs>`_\n', '        :param sha: string\n', '        :param force: bool\n', '        :rtype: None\n', '        """"""\n']","['isinstance', 'self._useAttributes']",2
github/GitRef.py:GitRef:_initAttributes,GitRef:_initAttributes,method,4,6,5,113,18.83,0,0,['self'],[None],[None],93,[],[],0
github/GitRef.py:GitRef:_useAttributes,GitRef:_useAttributes,method,5,33,19,309,9.36,0,3,"['self', 'attributes']","[None, None]","[None, None]",98,[],"['self._makeClassAttribute', 'self._makeStringAttribute']",2
github/GitRelease.py:GitRelease,GitRelease,class,88,455,224,6264,13.77,0,19,[],[],[],45,[],[],0
github/GitRelease.py:GitRelease:__repr__,GitRelease:__repr__,method,2,3,3,51,17.0,0,0,['self'],[None],[None],50,[],['self.get__repr__'],1
github/GitRelease.py:GitRelease:id,GitRelease:id,method,3,3,3,53,17.67,0,0,['self'],[None],[None],54,"['        """"""\n', '        :type: integer\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:body,GitRelease:body,method,3,3,3,57,19.0,0,0,['self'],[None],[None],62,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:title,GitRelease:title,method,3,3,3,59,19.67,0,0,['self'],[None],[None],70,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:tag_name,GitRelease:tag_name,method,3,3,3,65,21.67,0,0,['self'],[None],[None],78,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:target_commitish,GitRelease:target_commitish,method,3,3,3,81,27.0,0,0,['self'],[None],[None],86,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:draft,GitRelease:draft,method,3,3,3,59,19.67,0,0,['self'],[None],[None],94,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:prerelease,GitRelease:prerelease,method,3,3,3,69,23.0,0,0,['self'],[None],[None],102,"['        """"""\n', '        :type: bool\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:author,GitRelease:author,method,3,3,3,61,20.33,0,0,['self'],[None],[None],110,"['        """"""\n', '        :type: :class:`github.NamedUser.NamedUser`\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:created_at,GitRelease:created_at,method,3,3,3,69,23.0,0,0,['self'],[None],[None],118,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:published_at,GitRelease:published_at,method,3,3,3,73,24.33,0,0,['self'],[None],[None],126,"['        """"""\n', '        :type: datetime.datetime\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:url,GitRelease:url,method,3,3,3,55,18.33,0,0,['self'],[None],[None],134,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:upload_url,GitRelease:upload_url,method,3,3,3,69,23.0,0,0,['self'],[None],[None],142,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:html_url,GitRelease:html_url,method,3,3,3,65,21.67,0,0,['self'],[None],[None],150,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:tarball_url,GitRelease:tarball_url,method,3,3,3,71,23.67,0,0,['self'],[None],[None],158,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:zipball_url,GitRelease:zipball_url,method,3,3,3,71,23.67,0,0,['self'],[None],[None],166,"['        """"""\n', '        :type: string\n', '        """"""\n']",['self._completeIfNotSet'],1
github/GitRelease.py:GitRelease:delete_release,GitRelease:delete_release,method,3,4,4,67,16.75,0,0,['self'],[None],[None],173,"['        """"""\n', '        :calls: `DELETE /repos/{owner}/{repo}/releases/{release_id} <https://docs.github.com/en/rest/reference/repos/releases#delete-a-release>`_\n', '        :rtype: None\n', '        """"""\n']",[],0
