model_type,worda,wordb,value,worda_freq
cocount,europe,author,0.0,13
cocount,europe,began,0.0,13
cocount,europe,california,0.0,13
cocount,europe,called,0.0,13
cocount,europe,change,0.0,13
cocount,europe,chemical,0.0,13
cocount,europe,chemistry,0.0,13
cocount,europe,city,0.0,13
cocount,europe,cloud,0.0,13
cocount,europe,colorado,0.0,13
model,lake,state,0.193663090467453,9
model,lake,group,0.16914905607700348,9
model,lake,greek,0.1456478089094162,9
model,lake,theoretical,0.1411222666501999,9
model,lake,called,0.1246284693479538,9
model,lake,low,0.11334698647260666,9
model,lake,prevented,0.09433095902204514,9
model,lake,scientific,0.06698154658079147,9
model,lake,illinois,0.058981120586395264,9
model,lake,social,0.058520037680864334,9
model,lake,increase,0.051112737506628036,9
model,lake,lack,0.028688911348581314,9
model,lake,often,0.020697757601737976,9
model,lake,ocean,0.014195479452610016,9
model,lake,usually,-0.006424829363822937,9
model,lake,fund,-0.019417643547058105,9
model,lake,roughly,-0.030064359307289124,9
model,lake,including,-0.0388859286904335,9
model,lake,example,-0.04811132699251175,9
model,lake,water,-0.04915869981050491,9
cocount,lake,ss,18.0,9
cocount,lake,family,6.0,9
cocount,lake,effect,4.0,9
cocount,lake,end,3.0,9
cocount,lake,set,3.0,9
cocount,lake,power,2.0,9
cocount,lake,active,0.0,9
cocount,lake,also,0.0,9
cocount,lake,american,0.0,9
cocount,lake,animal,0.0,9
cocount,lake,author,0.0,9
cocount,lake,began,0.0,9
cocount,lake,california,0.0,9
cocount,lake,called,0.0,9
cocount,lake,change,0.0,9
cocount,lake,chemical,0.0,9
cocount,lake,chemistry,0.0,9
cocount,lake,city,0.0,9
cocount,lake,cloud,0.0,9
cocount,lake,colorado,0.0,9
model,union,state,0.193663090467453,9
model,union,group,0.16914905607700348,9
model,union,greek,0.1456478089094162,9
model,union,theoretical,0.1411222666501999,9
model,union,called,0.1246284693479538,9
model,union,low,0.11334698647260666,9
model,union,prevented,0.09433095902204514,9
model,union,scientific,0.06698154658079147,9
model,union,illinois,0.058981120586395264,9
model,union,social,0.058520037680864334,9
model,union,increase,0.051112737506628036,9
model,union,lack,0.028688911348581314,9
model,union,often,0.020697757601737976,9
model,union,ocean,0.014195479452610016,9
model,union,usually,-0.006424829363822937,9
model,union,fund,-0.019417643547058105,9
model,union,roughly,-0.030064359307289124,9
model,union,including,-0.0388859286904335,9
model,union,example,-0.04811132699251175,9
model,union,water,-0.04915869981050491,9
cocount,union,ss,18.0,9
cocount,union,family,6.0,9
cocount,union,effect,4.0,9
cocount,union,end,3.0,9
cocount,union,set,3.0,9
cocount,union,power,2.0,9
cocount,union,active,0.0,9
cocount,union,also,0.0,9
cocount,union,american,0.0,9
cocount,union,animal,0.0,9
cocount,union,author,0.0,9
cocount,union,began,0.0,9
cocount,union,california,0.0,9
cocount,union,called,0.0,9
cocount,union,change,0.0,9
cocount,union,chemical,0.0,9
cocount,union,chemistry,0.0,9
cocount,union,city,0.0,9
cocount,union,cloud,0.0,9
cocount,union,colorado,0.0,9
model,change,state,0.193663090467453,15
model,change,group,0.16914905607700348,15
model,change,greek,0.1456478089094162,15
model,change,theoretical,0.1411222666501999,15
model,change,called,0.1246284693479538,15
model,change,low,0.11334698647260666,15
model,change,prevented,0.09433095902204514,15
model,change,scientific,0.06698154658079147,15
model,change,illinois,0.058981120586395264,15
model,change,social,0.058520037680864334,15
model,change,increase,0.051112737506628036,15
model,change,lack,0.028688911348581314,15
model,change,often,0.020697757601737976,15
model,change,ocean,0.014195479452610016,15
model,change,usually,-0.006424829363822937,15
model,change,fund,-0.019417643547058105,15
model,change,roughly,-0.030064359307289124,15
model,change,including,-0.0388859286904335,15
model,change,example,-0.04811132699251175,15
model,change,water,-0.04915869981050491,15
cocount,change,ss,18.0,15
cocount,change,family,6.0,15
cocount,change,effect,4.0,15
cocount,change,end,3.0,15
cocount,change,set,3.0,15
cocount,change,power,2.0,15
cocount,change,active,0.0,15
cocount,change,also,0.0,15
cocount,change,american,0.0,15
cocount,change,animal,0.0,15
cocount,change,author,0.0,15
cocount,change,began,0.0,15
cocount,change,california,0.0,15
cocount,change,called,0.0,15
cocount,change,change,0.0,15
cocount,change,chemical,0.0,15
cocount,change,chemistry,0.0,15
cocount,change,city,0.0,15
cocount,change,cloud,0.0,15
cocount,change,colorado,0.0,15
model,legal,state,0.193663090467453,12
model,legal,group,0.16914905607700348,12
model,legal,greek,0.1456478089094162,12
model,legal,theoretical,0.1411222666501999,12
model,legal,called,0.1246284693479538,12
model,legal,low,0.11334698647260666,12
model,legal,prevented,0.09433095902204514,12
model,legal,scientific,0.06698154658079147,12
model,legal,illinois,0.058981120586395264,12
model,legal,social,0.058520037680864334,12
model,legal,increase,0.051112737506628036,12
model,legal,lack,0.028688911348581314,12
model,legal,often,0.020697757601737976,12
model,legal,ocean,0.014195479452610016,12
model,legal,usually,-0.006424829363822937,12
model,legal,fund,-0.019417643547058105,12
model,legal,roughly,-0.030064359307289124,12
model,legal,including,-0.0388859286904335,12
model,legal,example,-0.04811132699251175,12
model,legal,water,-0.04915869981050491,12
cocount,legal,ss,18.0,12
cocount,legal,family,6.0,12
cocount,legal,effect,4.0,12
cocount,legal,end,3.0,12
cocount,legal,set,3.0,12
cocount,legal,power,2.0,12
cocount,legal,active,0.0,12
cocount,legal,also,0.0,12
cocount,legal,american,0.0,12
cocount,legal,animal,0.0,12
cocount,legal,author,0.0,12
cocount,legal,began,0.0,12
cocount,legal,california,0.0,12
cocount,legal,called,0.0,12
cocount,legal,change,0.0,12
cocount,legal,chemical,0.0,12
cocount,legal,chemistry,0.0,12
cocount,legal,city,0.0,12
cocount,legal,cloud,0.0,12
cocount,legal,colorado,0.0,12
model,posted,state,0.193663090467453,11
model,posted,group,0.16914905607700348,11
model,posted,greek,0.1456478089094162,11
model,posted,theoretical,0.1411222666501999,11
model,posted,called,0.1246284693479538,11
model,posted,low,0.11334698647260666,11
model,posted,prevented,0.09433095902204514,11
model,posted,scientific,0.06698154658079147,11
model,posted,illinois,0.058981120586395264,11
model,posted,social,0.058520037680864334,11
model,posted,increase,0.051112737506628036,11
model,posted,lack,0.028688911348581314,11
model,posted,often,0.020697757601737976,11
model,posted,ocean,0.014195479452610016,11
model,posted,usually,-0.006424829363822937,11
model,posted,fund,-0.019417643547058105,11
model,posted,roughly,-0.030064359307289124,11
model,posted,including,-0.0388859286904335,11
model,posted,example,-0.04811132699251175,11
model,posted,water,-0.04915869981050491,11
cocount,posted,ss,18.0,11
cocount,posted,family,6.0,11
cocount,posted,effect,4.0,11
cocount,posted,end,3.0,11
cocount,posted,set,3.0,11
cocount,posted,power,2.0,11
cocount,posted,active,0.0,11
cocount,posted,also,0.0,11
cocount,posted,american,0.0,11
cocount,posted,animal,0.0,11
cocount,posted,author,0.0,11
cocount,posted,began,0.0,11
cocount,posted,california,0.0,11
cocount,posted,called,0.0,11
cocount,posted,change,0.0,11
cocount,posted,chemical,0.0,11
cocount,posted,chemistry,0.0,11
cocount,posted,city,0.0,11
cocount,posted,cloud,0.0,11
cocount,posted,colorado,0.0,11
model,opposed,state,0.193663090467453,11
model,opposed,group,0.16914905607700348,11
model,opposed,greek,0.1456478089094162,11
model,opposed,theoretical,0.1411222666501999,11
model,opposed,called,0.1246284693479538,11
model,opposed,low,0.11334698647260666,11
model,opposed,prevented,0.09433095902204514,11
model,opposed,scientific,0.06698154658079147,11
model,opposed,illinois,0.058981120586395264,11
model,opposed,social,0.058520037680864334,11
model,opposed,increase,0.051112737506628036,11
model,opposed,lack,0.028688911348581314,11
model,opposed,often,0.020697757601737976,11
model,opposed,ocean,0.014195479452610016,11
model,opposed,usually,-0.006424829363822937,11
model,opposed,fund,-0.019417643547058105,11
model,opposed,roughly,-0.030064359307289124,11
model,opposed,including,-0.0388859286904335,11
model,opposed,example,-0.04811132699251175,11
model,opposed,water,-0.04915869981050491,11
cocount,opposed,ss,18.0,11
cocount,opposed,family,6.0,11
cocount,opposed,effect,4.0,11
cocount,opposed,end,3.0,11
cocount,opposed,set,3.0,11
cocount,opposed,power,2.0,11
cocount,opposed,active,0.0,11
cocount,opposed,also,0.0,11
cocount,opposed,american,0.0,11
cocount,opposed,animal,0.0,11
cocount,opposed,author,0.0,11
cocount,opposed,began,0.0,11
cocount,opposed,california,0.0,11
cocount,opposed,called,0.0,11
cocount,opposed,change,0.0,11
cocount,opposed,chemical,0.0,11
cocount,opposed,chemistry,0.0,11
cocount,opposed,city,0.0,11
cocount,opposed,cloud,0.0,11
cocount,opposed,colorado,0.0,11
model,government,state,0.193663090467453,19
model,government,group,0.16914905607700348,19
model,government,greek,0.1456478089094162,19
model,government,theoretical,0.1411222666501999,19
model,government,called,0.1246284693479538,19
model,government,low,0.11334698647260666,19
model,government,prevented,0.09433095902204514,19
model,government,scientific,0.06698154658079147,19
model,government,illinois,0.058981120586395264,19
model,government,social,0.058520037680864334,19
model,government,increase,0.051112737506628036,19
model,government,lack,0.028688911348581314,19
model,government,often,0.020697757601737976,19
model,government,ocean,0.014195479452610016,19
model,government,usually,-0.006424829363822937,19
model,government,fund,-0.019417643547058105,19
model,government,roughly,-0.030064359307289124,19
model,government,including,-0.0388859286904335,19
model,government,example,-0.04811132699251175,19
model,government,water,-0.04915869981050491,19
cocount,government,ss,18.0,19
cocount,government,family,6.0,19
cocount,government,effect,4.0,19
cocount,government,end,3.0,19
cocount,government,set,3.0,19
cocount,government,power,2.0,19
cocount,government,active,0.0,19
cocount,government,also,0.0,19
cocount,government,american,0.0,19
cocount,government,animal,0.0,19
cocount,government,author,0.0,19
cocount,government,began,0.0,19
cocount,government,california,0.0,19
cocount,government,called,0.0,19
cocount,government,change,0.0,19
cocount,government,chemical,0.0,19
cocount,government,chemistry,0.0,19
cocount,government,city,0.0,19
cocount,government,cloud,0.0,19
cocount,government,colorado,0.0,19
model,country,state,0.193663090467453,11
model,country,group,0.16914905607700348,11
model,country,greek,0.1456478089094162,11
model,country,theoretical,0.1411222666501999,11
model,country,called,0.1246284693479538,11
model,country,low,0.11334698647260666,11
model,country,prevented,0.09433095902204514,11
model,country,scientific,0.06698154658079147,11
model,country,illinois,0.058981120586395264,11
model,country,social,0.058520037680864334,11
model,country,increase,0.051112737506628036,11
model,country,lack,0.028688911348581314,11
model,country,often,0.020697757601737976,11
model,country,ocean,0.014195479452610016,11
model,country,usually,-0.006424829363822937,11
model,country,fund,-0.019417643547058105,11
model,country,roughly,-0.030064359307289124,11
model,country,including,-0.0388859286904335,11
model,country,example,-0.04811132699251175,11
model,country,water,-0.04915869981050491,11
cocount,country,ss,18.0,11
cocount,country,family,6.0,11
cocount,country,effect,4.0,11
cocount,country,end,3.0,11
cocount,country,set,3.0,11
cocount,country,power,2.0,11
cocount,country,active,0.0,11
cocount,country,also,0.0,11
cocount,country,american,0.0,11
cocount,country,animal,0.0,11
cocount,country,author,0.0,11
cocount,country,began,0.0,11
cocount,country,california,0.0,11
cocount,country,called,0.0,11
cocount,country,change,0.0,11
cocount,country,chemical,0.0,11
cocount,country,chemistry,0.0,11
cocount,country,city,0.0,11
cocount,country,cloud,0.0,11
cocount,country,colorado,0.0,11
model,plan,state,0.193663090467453,6
model,plan,group,0.16914905607700348,6
model,plan,greek,0.1456478089094162,6
model,plan,theoretical,0.1411222666501999,6
model,plan,called,0.1246284693479538,6
model,plan,low,0.11334698647260666,6
model,plan,prevented,0.09433095902204514,6
model,plan,scientific,0.06698154658079147,6
model,plan,illinois,0.058981120586395264,6
model,plan,social,0.058520037680864334,6
model,plan,increase,0.051112737506628036,6
model,plan,lack,0.028688911348581314,6
model,plan,often,0.020697757601737976,6
model,plan,ocean,0.014195479452610016,6
model,plan,usually,-0.006424829363822937,6
model,plan,fund,-0.019417643547058105,6
model,plan,roughly,-0.030064359307289124,6
model,plan,including,-0.0388859286904335,6
model,plan,example,-0.04811132699251175,6
model,plan,water,-0.04915869981050491,6
cocount,plan,ss,18.0,6
cocount,plan,family,6.0,6
cocount,plan,effect,4.0,6
cocount,plan,end,3.0,6
cocount,plan,set,3.0,6
cocount,plan,power,2.0,6
cocount,plan,active,0.0,6
cocount,plan,also,0.0,6
cocount,plan,american,0.0,6
cocount,plan,animal,0.0,6
cocount,plan,author,0.0,6
cocount,plan,began,0.0,6
cocount,plan,california,0.0,6
cocount,plan,called,0.0,6
cocount,plan,change,0.0,6
cocount,plan,chemical,0.0,6
cocount,plan,chemistry,0.0,6
cocount,plan,city,0.0,6
cocount,plan,cloud,0.0,6
cocount,plan,colorado,0.0,6
model,information,state,0.193663090467453,14
model,information,group,0.16914905607700348,14
model,information,greek,0.1456478089094162,14
model,information,theoretical,0.1411222666501999,14
model,information,called,0.1246284693479538,14
model,information,low,0.11334698647260666,14
model,information,prevented,0.09433095902204514,14
model,information,scientific,0.06698154658079147,14
model,information,illinois,0.058981120586395264,14
model,information,social,0.058520037680864334,14
model,information,increase,0.051112737506628036,14
model,information,lack,0.028688911348581314,14
model,information,often,0.020697757601737976,14
model,information,ocean,0.014195479452610016,14
model,information,usually,-0.006424829363822937,14
model,information,fund,-0.019417643547058105,14
model,information,roughly,-0.030064359307289124,14
model,information,including,-0.0388859286904335,14
model,information,example,-0.04811132699251175,14
model,information,water,-0.04915869981050491,14
cocount,information,ss,18.0,14
cocount,information,family,6.0,14
cocount,information,effect,4.0,14
cocount,information,end,3.0,14
cocount,information,set,3.0,14
cocount,information,power,2.0,14
cocount,information,active,0.0,14
cocount,information,also,0.0,14
cocount,information,american,0.0,14
cocount,information,animal,0.0,14
cocount,information,author,0.0,14
cocount,information,began,0.0,14
cocount,information,california,0.0,14
cocount,information,called,0.0,14
cocount,information,change,0.0,14
cocount,information,chemical,0.0,14
cocount,information,chemistry,0.0,14
cocount,information,city,0.0,14
cocount,information,cloud,0.0,14
cocount,information,colorado,0.0,14
model,growth,state,0.193663090467453,16
model,growth,group,0.16914905607700348,16
model,growth,greek,0.1456478089094162,16
model,growth,theoretical,0.1411222666501999,16
model,growth,called,0.1246284693479538,16
model,growth,low,0.11334698647260666,16
model,growth,prevented,0.09433095902204514,16
model,growth,scientific,0.06698154658079147,16
model,growth,illinois,0.058981120586395264,16
model,growth,social,0.058520037680864334,16
model,growth,increase,0.051112737506628036,16
model,growth,lack,0.028688911348581314,16
model,growth,often,0.020697757601737976,16
model,growth,ocean,0.014195479452610016,16
model,growth,usually,-0.006424829363822937,16
model,growth,fund,-0.019417643547058105,16
model,growth,roughly,-0.030064359307289124,16
model,growth,including,-0.0388859286904335,16
model,growth,example,-0.04811132699251175,16
model,growth,water,-0.04915869981050491,16
cocount,growth,ss,18.0,16
cocount,growth,family,6.0,16
cocount,growth,effect,4.0,16
cocount,growth,end,3.0,16
cocount,growth,set,3.0,16
cocount,growth,power,2.0,16
cocount,growth,active,0.0,16
cocount,growth,also,0.0,16
cocount,growth,american,0.0,16
cocount,growth,animal,0.0,16
cocount,growth,author,0.0,16
cocount,growth,began,0.0,16
cocount,growth,california,0.0,16
cocount,growth,called,0.0,16
cocount,growth,change,0.0,16
cocount,growth,chemical,0.0,16
cocount,growth,chemistry,0.0,16
cocount,growth,city,0.0,16
cocount,growth,cloud,0.0,16
cocount,growth,colorado,0.0,16
model,european,state,0.193663090467453,10
model,european,group,0.16914905607700348,10
model,european,greek,0.1456478089094162,10
model,european,theoretical,0.1411222666501999,10
model,european,called,0.1246284693479538,10
model,european,low,0.11334698647260666,10
model,european,prevented,0.09433095902204514,10
model,european,scientific,0.06698154658079147,10
model,european,illinois,0.058981120586395264,10
model,european,social,0.058520037680864334,10
model,european,increase,0.051112737506628036,10
model,european,lack,0.028688911348581314,10
model,european,often,0.020697757601737976,10
model,european,ocean,0.014195479452610016,10
model,european,usually,-0.006424829363822937,10
model,european,fund,-0.019417643547058105,10
model,european,roughly,-0.030064359307289124,10
model,european,including,-0.0388859286904335,10
model,european,example,-0.04811132699251175,10
model,european,water,-0.04915869981050491,10
cocount,european,ss,18.0,10
cocount,european,family,6.0,10
cocount,european,effect,4.0,10
cocount,european,end,3.0,10
cocount,european,set,3.0,10
cocount,european,power,2.0,10
cocount,european,active,0.0,10
cocount,european,also,0.0,10
cocount,european,american,0.0,10
cocount,european,animal,0.0,10
cocount,european,author,0.0,10
cocount,european,began,0.0,10
cocount,european,california,0.0,10
cocount,european,called,0.0,10
cocount,european,change,0.0,10
cocount,european,chemical,0.0,10
cocount,european,chemistry,0.0,10
cocount,european,city,0.0,10
cocount,european,cloud,0.0,10
cocount,european,colorado,0.0,10
model,economic,state,0.193663090467453,11
model,economic,group,0.16914905607700348,11
model,economic,greek,0.1456478089094162,11
model,economic,theoretical,0.1411222666501999,11
model,economic,called,0.1246284693479538,11
model,economic,low,0.11334698647260666,11
model,economic,prevented,0.09433095902204514,11
model,economic,scientific,0.06698154658079147,11
model,economic,illinois,0.058981120586395264,11
model,economic,social,0.058520037680864334,11
model,economic,increase,0.051112737506628036,11
model,economic,lack,0.028688911348581314,11
model,economic,often,0.020697757601737976,11
model,economic,ocean,0.014195479452610016,11
model,economic,usually,-0.006424829363822937,11
model,economic,fund,-0.019417643547058105,11
model,economic,roughly,-0.030064359307289124,11
model,economic,including,-0.0388859286904335,11
model,economic,example,-0.04811132699251175,11
model,economic,water,-0.04915869981050491,11
cocount,economic,ss,18.0,11
cocount,economic,family,6.0,11
cocount,economic,effect,4.0,11
cocount,economic,end,3.0,11
cocount,economic,set,3.0,11
cocount,economic,power,2.0,11
cocount,economic,active,0.0,11
cocount,economic,also,0.0,11
cocount,economic,american,0.0,11
cocount,economic,animal,0.0,11
cocount,economic,author,0.0,11
cocount,economic,began,0.0,11
cocount,economic,california,0.0,11
cocount,economic,called,0.0,11
cocount,economic,change,0.0,11
cocount,economic,chemical,0.0,11
cocount,economic,chemistry,0.0,11
cocount,economic,city,0.0,11
cocount,economic,cloud,0.0,11
cocount,economic,colorado,0.0,11
model,use,state,0.193663090467453,10
model,use,group,0.16914905607700348,10
model,use,greek,0.1456478089094162,10
model,use,theoretical,0.1411222666501999,10
model,use,called,0.1246284693479538,10
model,use,low,0.11334698647260666,10
model,use,prevented,0.09433095902204514,10
model,use,scientific,0.06698154658079147,10
model,use,illinois,0.058981120586395264,10
model,use,social,0.058520037680864334,10
model,use,increase,0.051112737506628036,10
model,use,lack,0.028688911348581314,10
model,use,often,0.020697757601737976,10
model,use,ocean,0.014195479452610016,10
model,use,usually,-0.006424829363822937,10
model,use,fund,-0.019417643547058105,10
model,use,roughly,-0.030064359307289124,10
model,use,including,-0.0388859286904335,10
model,use,example,-0.04811132699251175,10
model,use,water,-0.04915869981050491,10
cocount,use,ss,18.0,10
cocount,use,family,6.0,10
cocount,use,effect,4.0,10
cocount,use,end,3.0,10
cocount,use,set,3.0,10
cocount,use,power,2.0,10
cocount,use,active,0.0,10
cocount,use,also,0.0,10
cocount,use,american,0.0,10
cocount,use,animal,0.0,10
cocount,use,author,0.0,10
cocount,use,began,0.0,10
cocount,use,california,0.0,10
cocount,use,called,0.0,10
cocount,use,change,0.0,10
cocount,use,chemical,0.0,10
cocount,use,chemistry,0.0,10
cocount,use,city,0.0,10
cocount,use,cloud,0.0,10
cocount,use,colorado,0.0,10
model,year,state,0.193663090467453,16
model,year,group,0.16914905607700348,16
model,year,greek,0.1456478089094162,16
model,year,theoretical,0.1411222666501999,16
model,year,called,0.1246284693479538,16
model,year,low,0.11334698647260666,16
model,year,prevented,0.09433095902204514,16
model,year,scientific,0.06698154658079147,16
model,year,illinois,0.058981120586395264,16
model,year,social,0.058520037680864334,16
model,year,increase,0.051112737506628036,16
model,year,lack,0.028688911348581314,16
model,year,often,0.020697757601737976,16
model,year,ocean,0.014195479452610016,16
model,year,usually,-0.006424829363822937,16
model,year,fund,-0.019417643547058105,16
model,year,roughly,-0.030064359307289124,16
model,year,including,-0.0388859286904335,16
model,year,example,-0.04811132699251175,16
model,year,water,-0.04915869981050491,16
cocount,year,ss,18.0,16
cocount,year,family,6.0,16
cocount,year,effect,4.0,16
cocount,year,end,3.0,16
cocount,year,set,3.0,16
cocount,year,power,2.0,16
cocount,year,active,0.0,16
cocount,year,also,0.0,16
cocount,year,american,0.0,16
cocount,year,animal,0.0,16
cocount,year,author,0.0,16
cocount,year,began,0.0,16
cocount,year,california,0.0,16
cocount,year,called,0.0,16
cocount,year,change,0.0,16
cocount,year,chemical,0.0,16
cocount,year,chemistry,0.0,16
cocount,year,city,0.0,16
cocount,year,cloud,0.0,16
cocount,year,colorado,0.0,16
model,however,state,0.193663090467453,8
model,however,group,0.16914905607700348,8
model,however,greek,0.1456478089094162,8
model,however,theoretical,0.1411222666501999,8
model,however,called,0.1246284693479538,8
model,however,low,0.11334698647260666,8
model,however,prevented,0.09433095902204514,8
model,however,scientific,0.06698154658079147,8
model,however,illinois,0.058981120586395264,8
model,however,social,0.058520037680864334,8
model,however,increase,0.051112737506628036,8
model,however,lack,0.028688911348581314,8
model,however,often,0.020697757601737976,8
model,however,ocean,0.014195479452610016,8
model,however,usually,-0.006424829363822937,8
model,however,fund,-0.019417643547058105,8
model,however,roughly,-0.030064359307289124,8
model,however,including,-0.0388859286904335,8
model,however,example,-0.04811132699251175,8
model,however,water,-0.04915869981050491,8
cocount,however,ss,18.0,8
cocount,however,family,6.0,8
cocount,however,effect,4.0,8
cocount,however,end,3.0,8
cocount,however,set,3.0,8
cocount,however,power,2.0,8
cocount,however,active,0.0,8
cocount,however,also,0.0,8
cocount,however,american,0.0,8
cocount,however,animal,0.0,8
cocount,however,author,0.0,8
cocount,however,began,0.0,8
cocount,however,california,0.0,8
cocount,however,called,0.0,8
cocount,however,change,0.0,8
cocount,however,chemical,0.0,8
cocount,however,chemistry,0.0,8
cocount,however,city,0.0,8
cocount,however,cloud,0.0,8
cocount,however,colorado,0.0,8
model,effect,state,0.193663090467453,355
model,effect,group,0.16914905607700348,355
model,effect,greek,0.1456478089094162,355
model,effect,theoretical,0.1411222666501999,355
model,effect,called,0.1246284693479538,355
model,effect,low,0.11334698647260666,355
model,effect,prevented,0.09433095902204514,355
model,effect,scientific,0.06698154658079147,355
model,effect,illinois,0.058981120586395264,355
model,effect,social,0.058520037680864334,355
model,effect,increase,0.051112737506628036,355
model,effect,lack,0.028688911348581314,355
model,effect,often,0.020697757601737976,355
model,effect,ocean,0.014195479452610016,355
model,effect,usually,-0.006424829363822937,355
model,effect,fund,-0.019417643547058105,355
model,effect,roughly,-0.030064359307289124,355
model,effect,including,-0.0388859286904335,355
model,effect,example,-0.04811132699251175,355
model,effect,water,-0.04915869981050491,355
cocount,effect,ss,18.0,355
cocount,effect,family,6.0,355
cocount,effect,effect,4.0,355
cocount,effect,end,3.0,355
cocount,effect,set,3.0,355
cocount,effect,power,2.0,355
cocount,effect,active,0.0,355
cocount,effect,also,0.0,355
cocount,effect,american,0.0,355
cocount,effect,animal,0.0,355
cocount,effect,author,0.0,355
cocount,effect,began,0.0,355
cocount,effect,california,0.0,355
cocount,effect,called,0.0,355
cocount,effect,change,0.0,355
cocount,effect,chemical,0.0,355
cocount,effect,chemistry,0.0,355
cocount,effect,city,0.0,355
cocount,effect,cloud,0.0,355
cocount,effect,colorado,0.0,355
model,system,state,0.193663090467453,14
model,system,group,0.16914905607700348,14
model,system,greek,0.1456478089094162,14
model,system,theoretical,0.1411222666501999,14
model,system,called,0.1246284693479538,14
model,system,low,0.11334698647260666,14
model,system,prevented,0.09433095902204514,14
model,system,scientific,0.06698154658079147,14
model,system,illinois,0.058981120586395264,14
model,system,social,0.058520037680864334,14
model,system,increase,0.051112737506628036,14
model,system,lack,0.028688911348581314,14
model,system,often,0.020697757601737976,14
model,system,ocean,0.014195479452610016,14
model,system,usually,-0.006424829363822937,14
model,system,fund,-0.019417643547058105,14
model,system,roughly,-0.030064359307289124,14
model,system,including,-0.0388859286904335,14
model,system,example,-0.04811132699251175,14
model,system,water,-0.04915869981050491,14
cocount,system,ss,18.0,14
cocount,system,family,6.0,14
cocount,system,effect,4.0,14
cocount,system,end,3.0,14
cocount,system,set,3.0,14
cocount,system,power,2.0,14
cocount,system,active,0.0,14
cocount,system,also,0.0,14
cocount,system,american,0.0,14
cocount,system,animal,0.0,14
cocount,system,author,0.0,14
cocount,system,began,0.0,14
cocount,system,california,0.0,14
cocount,system,called,0.0,14
cocount,system,change,0.0,14
cocount,system,chemical,0.0,14
cocount,system,chemistry,0.0,14
cocount,system,city,0.0,14
cocount,system,cloud,0.0,14
cocount,system,colorado,0.0,14
model,network,state,0.193663090467453,17
model,network,group,0.16914905607700348,17
model,network,greek,0.1456478089094162,17
model,network,theoretical,0.1411222666501999,17
model,network,called,0.1246284693479538,17
model,network,low,0.11334698647260666,17
model,network,prevented,0.09433095902204514,17
model,network,scientific,0.06698154658079147,17
model,network,illinois,0.058981120586395264,17
model,network,social,0.058520037680864334,17
model,network,increase,0.051112737506628036,17
model,network,lack,0.028688911348581314,17
model,network,often,0.020697757601737976,17
model,network,ocean,0.014195479452610016,17
model,network,usually,-0.006424829363822937,17
model,network,fund,-0.019417643547058105,17
model,network,roughly,-0.030064359307289124,17
model,network,including,-0.0388859286904335,17
model,network,example,-0.04811132699251175,17
model,network,water,-0.04915869981050491,17
cocount,network,ss,18.0,17
cocount,network,family,6.0,17
cocount,network,effect,4.0,17
cocount,network,end,3.0,17
cocount,network,set,3.0,17
cocount,network,power,2.0,17
cocount,network,active,0.0,17
cocount,network,also,0.0,17
cocount,network,american,0.0,17
cocount,network,animal,0.0,17
cocount,network,author,0.0,17
cocount,network,began,0.0,17
cocount,network,california,0.0,17
cocount,network,called,0.0,17
cocount,network,change,0.0,17
cocount,network,chemical,0.0,17
cocount,network,chemistry,0.0,17
cocount,network,city,0.0,17
cocount,network,cloud,0.0,17
cocount,network,colorado,0.0,17
model,city,state,0.193663090467453,11
model,city,group,0.16914905607700348,11
model,city,greek,0.1456478089094162,11
model,city,theoretical,0.1411222666501999,11
model,city,called,0.1246284693479538,11
model,city,low,0.11334698647260666,11
model,city,prevented,0.09433095902204514,11
model,city,scientific,0.06698154658079147,11
model,city,illinois,0.058981120586395264,11
model,city,social,0.058520037680864334,11
model,city,increase,0.051112737506628036,11
model,city,lack,0.028688911348581314,11
model,city,often,0.020697757601737976,11
model,city,ocean,0.014195479452610016,11
model,city,usually,-0.006424829363822937,11
model,city,fund,-0.019417643547058105,11
model,city,roughly,-0.030064359307289124,11
model,city,including,-0.0388859286904335,11
model,city,example,-0.04811132699251175,11
model,city,water,-0.04915869981050491,11
cocount,city,ss,18.0,11
cocount,city,family,6.0,11
cocount,city,effect,4.0,11
cocount,city,end,3.0,11
cocount,city,set,3.0,11
cocount,city,power,2.0,11
cocount,city,active,0.0,11
cocount,city,also,0.0,11
cocount,city,american,0.0,11
cocount,city,animal,0.0,11
cocount,city,author,0.0,11
cocount,city,began,0.0,11
cocount,city,california,0.0,11
cocount,city,called,0.0,11
cocount,city,change,0.0,11
cocount,city,chemical,0.0,11
cocount,city,chemistry,0.0,11
cocount,city,city,0.0,11
cocount,city,cloud,0.0,11
cocount,city,colorado,0.0,11
model,began,state,0.193663090467453,11
model,began,group,0.16914905607700348,11
model,began,greek,0.1456478089094162,11
model,began,theoretical,0.1411222666501999,11
model,began,called,0.1246284693479538,11
model,began,low,0.11334698647260666,11
model,began,prevented,0.09433095902204514,11
model,began,scientific,0.06698154658079147,11
model,began,illinois,0.058981120586395264,11
model,began,social,0.058520037680864334,11
model,began,increase,0.051112737506628036,11
model,began,lack,0.028688911348581314,11
model,began,often,0.020697757601737976,11
model,began,ocean,0.014195479452610016,11
model,began,usually,-0.006424829363822937,11
model,began,fund,-0.019417643547058105,11
model,began,roughly,-0.030064359307289124,11
model,began,including,-0.0388859286904335,11
model,began,example,-0.04811132699251175,11
